AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,buse_readability,scalabrino_readability
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,0f115bf0d2a2e0f406e604cc6aa33f154d72d86c,2017-09-12 14:02:30-05:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,0f115bf0d2a2e0f406e604cc6aa33f154d72d86c,2017-09-12 14:02:30-05:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9641255605381165,6.878923766816143,0.2556053811659193,5.551569506726457,1.1210762331838564,3.6412556053811658,1.1076233183856503,3.618834080717489,1.0403587443946187,0.02242152466367713,1.6681614349775784,2.7623318385650224,1.2914798206278026,1.7802690582959642,1.147982062780269,1.1345291479820627,1.1524663677130045,0.9730941704035875,0.10762331838565023,,,,,0.0,,0.12556053811659193,0.0,,,0.22569506726457395,1.1793721973094171,1.1659192825112108,1.1838565022421526,1.0044843049327354,method,,,921914acece9799bedeaeccad763ae3638f1367a,2017-09-13 12:11:30+02:00,0.11890649647990925,0.7393274917059525
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,921914acece9799bedeaeccad763ae3638f1367a,2017-09-13 12:11:30+02:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,921914acece9799bedeaeccad763ae3638f1367a,2017-09-13 12:11:30+02:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9641255605381165,6.878923766816143,0.2556053811659193,5.551569506726457,1.1210762331838564,3.6412556053811658,1.1076233183856503,3.618834080717489,1.0403587443946187,0.02242152466367713,1.6681614349775784,2.7623318385650224,1.2914798206278026,1.7802690582959642,1.147982062780269,1.1345291479820627,1.1524663677130045,0.9730941704035875,0.10762331838565023,,,,,0.0,,0.12556053811659193,0.0,,,0.22569506726457395,1.1793721973094171,1.1659192825112108,1.1838565022421526,1.0044843049327354,method,,,b085afe1d58fd9552cfa0c341da107aea77a9bbb,2017-10-23 23:02:28+02:00,0.11890649647990925,0.7393274917059525
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,b085afe1d58fd9552cfa0c341da107aea77a9bbb,2017-10-23 23:02:28+02:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,b085afe1d58fd9552cfa0c341da107aea77a9bbb,2017-10-23 23:02:28+02:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,a7a8282ff4b694045d718cb29ab50ec4a14cf743,2017-06-26 11:44:54+02:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,a7a8282ff4b694045d718cb29ab50ec4a14cf743,2017-06-26 11:44:54+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,a7a8282ff4b694045d718cb29ab50ec4a14cf743,2017-06-26 11:44:54+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,1d9ab601ede6a06aecedf344ee17bd9755c417ec,2017-06-28 10:20:12+02:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,1d9ab601ede6a06aecedf344ee17bd9755c417ec,2017-06-28 10:20:12+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,1d9ab601ede6a06aecedf344ee17bd9755c417ec,2017-06-28 10:20:12+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,d976b72036d97f3907da5dbbb2fd672df0465bf3,2017-06-28 10:50:58+02:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,d976b72036d97f3907da5dbbb2fd672df0465bf3,2017-06-28 10:50:58+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,d976b72036d97f3907da5dbbb2fd672df0465bf3,2017-06-28 10:50:58+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,75e94882f35ded2e9723739d16127c87b5341a26,2017-09-01 11:55:25+02:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,75e94882f35ded2e9723739d16127c87b5341a26,2017-09-01 11:55:25+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,75e94882f35ded2e9723739d16127c87b5341a26,2017-09-01 11:55:25+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,c4b80b7a6529762371a1ad24aa4f09b48c5700d9,2017-09-01 12:25:01+02:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,c4b80b7a6529762371a1ad24aa4f09b48c5700d9,2017-09-01 12:25:01+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,c4b80b7a6529762371a1ad24aa4f09b48c5700d9,2017-09-01 12:25:01+02:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,314128528e40ac661ffffe4fa7be7a078d474e7f,2017-11-15 10:22:54+01:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,314128528e40ac661ffffe4fa7be7a078d474e7f,2017-11-15 10:22:54+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,314128528e40ac661ffffe4fa7be7a078d474e7f,2017-11-15 10:22:54+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,0ce224e1efe514f6dd13a40de23d1faa65a5f877,2017-11-15 10:54:38+01:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,0ce224e1efe514f6dd13a40de23d1faa65a5f877,2017-11-15 10:54:38+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,0ce224e1efe514f6dd13a40de23d1faa65a5f877,2017-11-15 10:54:38+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,d06efbf50c6a51641b30b4de599c2186c5e4a9f2,2017-11-28 17:54:20+01:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,d06efbf50c6a51641b30b4de599c2186c5e4a9f2,2017-11-28 17:54:20+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,d06efbf50c6a51641b30b4de599c2186c5e4a9f2,2017-11-28 17:54:20+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9641255605381165,6.878923766816143,0.2556053811659193,5.551569506726457,1.1210762331838564,3.6412556053811658,1.1076233183856503,3.618834080717489,1.0403587443946187,0.02242152466367713,1.6681614349775784,2.7623318385650224,1.2914798206278026,1.7802690582959642,1.147982062780269,1.1345291479820627,1.1524663677130045,0.9730941704035875,0.10762331838565023,,,,,0.0,,0.12556053811659193,0.0,,,0.22569506726457395,1.1793721973094171,1.1659192825112108,1.1838565022421526,1.0044843049327354,method,,,da6cf95161a0587ee210bcbd83d9712c5fc5712b,2017-11-28 18:22:45+01:00,0.11890649647990925,0.7393274917059525
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,da6cf95161a0587ee210bcbd83d9712c5fc5712b,2017-11-28 18:22:45+01:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,da6cf95161a0587ee210bcbd83d9712c5fc5712b,2017-11-28 18:22:45+01:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,01717f12ae677bae424813328ffa651ada4bf169,2017-12-03 09:59:30-05:00,0.11894709173122772,0.7340228265561755
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,01717f12ae677bae424813328ffa651ada4bf169,2017-12-03 09:59:30-05:00,0.11894709173122772,0.7340228265561755
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,01717f12ae677bae424813328ffa651ada4bf169,2017-12-03 09:59:30-05:00,0.11894709173122772,0.7340228265561755
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9641255605381165,6.878923766816143,0.2556053811659193,5.551569506726457,1.1210762331838564,3.6412556053811658,1.1076233183856503,3.618834080717489,1.0403587443946187,0.02242152466367713,1.6681614349775784,2.7623318385650224,1.2914798206278026,1.7802690582959642,1.147982062780269,1.1345291479820627,1.1524663677130045,0.9730941704035875,0.10762331838565023,,,,,0.0,,0.12556053811659193,0.0,,,0.22569506726457395,1.1793721973094171,1.1659192825112108,1.1838565022421526,1.0044843049327354,method,,,69e900865beb350f1cb359c9e12ec86d01173284,2017-12-18 19:24:39+01:00,0.11890649647990925,0.7393274917059525
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,69e900865beb350f1cb359c9e12ec86d01173284,2017-12-18 19:24:39+01:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,69e900865beb350f1cb359c9e12ec86d01173284,2017-12-18 19:24:39+01:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,b12229b575c66f92192b9240562a084f7635aed2,2017-12-18 19:25:32+01:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.435897435897436,3.7435897435897436,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,b12229b575c66f92192b9240562a084f7635aed2,2017-12-18 19:25:32+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,b12229b575c66f92192b9240562a084f7635aed2,2017-12-18 19:25:32+01:00,0.11894709173122772,0.7318278062929934
