AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,9151166fc07ac1be7fdcd083128748295423f9a8,2016-02-24 10:12:43-06:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,d5af13fc5a752fb891c49f07494ebccf80b1b7df,2016-02-26 07:30:21-06:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,650a8932af139af1fb58e7e51ea17f8bc121f371,2016-03-03 14:22:25-08:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,e05956425bbbd1dfa3e540d120dbd0941dff4461,2016-05-06 09:49:17-05:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,9987b8684e67047e113e9f86b50291ce043eaefb,2016-05-10 10:26:49-05:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,f26fb905aa2c06ece38a10765b7787a483d3eab4,2016-06-27 15:23:30-05:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,e0bc67ea15c812c642bbd62d23e23b4bd9f1f6cb,2016-07-02 10:10:41+01:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,aec9b17603219d19b7c577f4818ef0bdf6cad736,2016-07-05 13:52:46-05:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,7eb3bfdc302f0a681ec5553548bd460da22ae6ab,2016-07-28 06:53:16-05:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,868a3f0dcd7b00ead2694c080d636e118cce8b59,2016-07-29 11:29:38-05:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,400ca4a250dad0f58c2a797b949a38769229ff87,2016-08-26 16:45:28+01:00,0.23506087763234973
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,45,11,34,20,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,be6ed51d110aec24a20fe1122e00b7f506197f80,2016-08-29 11:41:41-05:00,0.2350862675884855
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,1e944fbee5df6010ab3afd66506793e042294143,2016-08-29 12:02:03-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,b9e76976da62fbcfc9dc9cb842601fd84bf8eca1,2016-08-29 13:18:27-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,fe60891cbf044646b8245f287712cb5c6552e795,2016-09-23 16:36:34-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,ed50a597f3a870e48d77fe387a65405fe424591c,2016-11-08 11:52:56-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,b3f635686dbdab2fe041deaf755ce58530634190,2016-11-30 10:07:04-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,ec4105fa1e9c386e4f03e9c6f10666632d26e69c,2016-12-22 22:33:22-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,fd4141f8074d419c47ec3a256d5e445072a114fa,2017-01-26 12:38:04-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,012c3e983648609dd6b439daaf3d4808ce24b4f9,2017-01-26 12:48:24-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,c9ffcb3e5a0ec3dbe46abe8732b1636f2ca73d45,2017-01-30 11:38:58-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,4d80d3e8b0688709691d69818255f9e08a9e9fe6,2017-01-30 23:34:02-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,a2336e48e11eb41226ba905e07e953e8bfc94e92,2017-03-03 11:13:40-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,a5397fd4965484ff95ec243b8d952e4fe1dc9fb0,2017-04-21 09:20:41-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,120cc22093c234fe76afafa0adeb545ec2b1a231,2017-07-26 12:23:33-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,1dcd3f087af1a3cce02d05f39b26f43b406433f1,2017-07-27 10:05:16-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,c05dfd97ec6d6549bf597ed83e0e2656f82a6181,2017-08-11 12:58:09-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,23ecbcb0c0deb49ad106cd34cb9563206f70cdda,2017-09-13 13:15:59-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,5a74844dc07f1b7163dccff5fff8abb696ad0ab3,2017-10-17 15:42:53-05:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,02e6860d991d9c6501e3dcb425b3d24171416cf3,2017-11-30 11:07:19-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,185e08a549cb2e14b115f9d21ce6d51d717823bb,2018-01-31 09:16:38-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,46f7c09de3e4cfed400dc29a60e50ebb284a4c2b,2018-03-01 09:21:27-06:00,0.1880690140707884
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,ea04233eb449301153f4c5f1798f3ca45860bc31,2018-03-01 09:54:17-06:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,178ae16d54370d5b899309e84961c5b455323465,2018-03-05 23:22:28-06:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,fb9d4b0fcad72c036030661260861fdb63158fdc,2018-04-02 13:04:10-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,4151f47cbfb7800ecb1b4fa890e40d869e9359b3,2018-04-05 11:45:20-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,ec2580627c4e6b4b838ecceb2f93d24a17037144,2018-05-09 11:26:58-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,2486e9523c1633759fbfd3dde6de8f8f1b5083c4,2018-06-18 16:17:15-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,8bf4530058c98b080dba629d4b583530896b90b5,2018-09-17 10:51:13-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,a8a6fd9354a242153cd82daccfa86a1937c801b8,2019-03-15 08:20:52-07:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,c9cc4b817ff4cb631e4a09ec8952c398369c1ba1,2019-03-19 21:32:34-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,86de642d027ba0d762a7a6729781069d2d9b7a19,2019-03-20 13:31:17+01:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,85e6f1eeacf196f14e8f10b8ac200c4c284a7564,2019-03-20 09:38:57-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,0ade9f5cb79edae508886d81695577cdddf78975,2019-03-20 10:01:40-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,3ff42e42e2e4f974f22517f033d72e493a5233fd,2019-04-22 10:44:27-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,432a3631df29a77e03994f927e59bd2f2dbd7d8c,2019-06-22 08:24:46-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,b1e3ed0163ddeaf3f1073335ba456c6aa988de06,2019-08-12 09:08:30-05:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,04cdeb0f1dbf60efb1b1a467ccde3c5c5fe0d46c,2019-11-04 09:37:25+00:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,047f16581bed08718450d44d44cbdc23c02dd0c4,2019-11-19 09:44:21-06:00,0.18808034853282152
5.0,5.0,5.0,5.0,23.0,2.0,21.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,66.0,0.0,0.0,0.0,6.0,0.0,55,13,42,25,12,1,0.0,0.0,0.0,14,25,18,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.11,6,6,6,6,5,e9fe79c83a5ed2a6a2b2a5b0eaaa104efcaca02a,2019-11-19 12:08:29-06:00,0.18808034853282152
