path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue 
googlesamples/android-FingerprintDialog,True,increasing,0.000000020820190460568710477673,True,increasing,0.000000020820190460568710477673,True,increasing,0.000000020820190460568710477673,,,,True,increasing,0.000000000627811136411082770792,True,increasing,0.000000001876253818977602350060,True,increasing,0.000000000627811136411082770792,True,increasing,0.000000031350965157272980832204,True,increasing,0.000000020820190460568710477673,True,increasing,0.001468074253142992446896641923,True,increasing,0.000000001498510870945324313652,,,,True,decreasing,0.000000020820190460568710477673,,,,True,increasing,0.000001924418022269946959568188,True,decreasing,0.000000000627811136411082770792,True,increasing,0.000000001232420832053549020202,True,decreasing,0.000000000627811136411082770792,True,decreasing,0.000000000627811136411082770792,True,increasing,0.000000005511035627847604700946,True,increasing,0.000050231371798936663708445849,True,increasing,0.000000001876253818977602350060,True,decreasing,0.000000000926812848689451129758,True,increasing,0.000000000000003552713678800501,True,increasing,0.000000074295035679128318406583,True,increasing,0.000000000000003552713678800501,True,increasing,0.000000007387324973961995056015,True,increasing,0.000000000000003774758283725532,True,increasing,0.000000009600630734851733905089,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000001998401444325282,True,increasing,0.000000000000013988810110276972,True,increasing,0.000000000000001998401444325282,True,increasing,0.000000013756481509474838276219,True,increasing,0.000000013756481509474838276219,True,increasing,0.000000067109422019484554766677,True,increasing,0.011677535947688388873189069272,True,decreasing,0.000000324525141426335039795958,True,increasing,0.000000005511035627847604700946,True,decreasing,0.000000000627811136411082770792,True,decreasing,0.000000001010089567543559496698,True,decreasing,0.000000011512666153734585350321,True,increasing,0.000000132507889327726502415317,True,increasing,0.000001924418022269946959568188,True,increasing,0.000001924418022269946959568188,True,decreasing,0.000000000627811136411082770792,True,decreasing,0.000000020820190460568710477673,True,decreasing,0.000000000000005995204332975845,True,increasing,0.000000000000000000000000000000
googlesamples/android-DownloadableFonts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000115947157086848662288502965
googlesamples/android-DirectShare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000007937380530620430363342
googlesamples/android-DirectorySelection,,,,,,,True,increasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,,,,True,decreasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,,,,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,,,,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.001288282503975057835532425088,True,increasing,0.000000000334020811010304896627,True,increasing,0.001288282503975057835532425088,True,increasing,0.000000000334020811010304896627,True,increasing,0.001288282503975057835532425088,True,increasing,0.000000000334020811010304896627,True,increasing,0.001288282503975057835532425088,True,increasing,0.001288282503975057835532425088,True,increasing,0.000000000334020811010304896627,True,increasing,0.001288282503975057835532425088,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,decreasing,0.000000000334020811010304896627,True,increasing,0.000000000334020811010304896627,True,increasing,0.000000000000000000000000000000
googlesamples/android-DeviceOwner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,decreasing,0.000000000007314815420045306382,True,increasing,0.016645714547464329768899915507
googlesamples/android-CommitContentSampleApp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000014323379149416837208264
googlesamples/android-CardReader,,,,,,,,,,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,,,,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,False,no trend,0.122980855422316626146539420006,,,,True,increasing,0.017198914528374409371735964669,False,no trend,0.122980855422316626146539420006,True,increasing,0.003694282914018520713739235362,,,,True,increasing,0.017198914528374409371735964669,,,,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,,,,,,,,,,,,,,,,,,,,,,True,decreasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,False,no trend,0.122980855422316626146539420006,,,,,,,True,increasing,0.000000000000001998401444325282
googlesamples/android-CardEmulation,,,,,,,,,,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,,,,,,,,,,,,,,,,,,,,,,True,decreasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,,,,,,,,,,True,increasing,0.000000000000000000000000000000
googlesamples/android-BluetoothAdvertisements,True,decreasing,0.003827522924070736465296249662,True,decreasing,0.003827522924070736465296249662,True,decreasing,0.003827522924070736465296249662,True,increasing,0.003827522924070736465296249662,True,decreasing,0.003827522924070736465296249662,True,decreasing,0.003827522924070736465296249662,True,decreasing,0.003827522924070736465296249662,True,increasing,0.003827522924070736465296249662,True,increasing,0.003827522924070736465296249662,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000001116668979506130199297,,,,True,increasing,0.003827522924070736465296249662,True,increasing,0.003827522924070736465296249662,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,increasing,0.003827522924070736465296249662,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,decreasing,0.003827522924070736465296249662,True,increasing,0.000000000006250333584034706291,True,decreasing,0.003827522924070736465296249662,True,decreasing,0.003827522924070736465296249662,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000001116668979506130199297,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,decreasing,0.003827522924070736465296249662,True,increasing,0.003827522924070736465296249662,True,decreasing,0.003827522924070736465296249662,True,decreasing,0.003827522924070736465296249662,True,increasing,0.003827522924070736465296249662,True,increasing,0.003827522924070736465296249662,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000000006250333584034706291,True,decreasing,0.000015471511939590953943479690,True,increasing,0.000000001116668979506130199297,True,increasing,0.000000000006250333584034706291,True,increasing,0.000000001116668979506130199297,True,increasing,0.000000000006250333584034706291,True,increasing,0.003827522924070736465296249662,True,decreasing,0.003474001508733781662385808886,True,increasing,0.000000000000000000000000000000
googlesamples/android-BatchStepSensor,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,,,,,,,True,increasing,0.017198914528374409371735964669,,,,,,,True,decreasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,,,,,,,True,increasing,0.000004592646821954815550270723,True,increasing,0.000000000000000222044604925031
googlesamples/android-BasicSyncAdapter,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000012336446681748824971691647,True,increasing,0.000012336446681748824971691647,,,,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000012336446681748824971691647,True,increasing,0.000012336446681748824971691647,True,increasing,0.000012336446681748824971691647,False,no trend,0.122980855422316626146539420006,,,,True,increasing,0.000012336446681748824971691647,,,,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,False,no trend,0.122980855422316626146539420006,True,increasing,0.000012336446681748824971691647,,,,,,,,,,,,,,,,True,increasing,0.000012336446681748824971691647,True,increasing,0.000000000000000000000000000000
googlesamples/android-BasicManagedProfile,,,,,,,True,increasing,0.000000000000079047879353311146,,,,True,increasing,0.000000000000000666133814775094,,,,True,increasing,0.000000000000000666133814775094,True,increasing,0.000208448015955431387169483060,,,,True,increasing,0.000000000064590555126642357209,True,increasing,0.000000009855273930270413984545,,,,,,,,,,True,increasing,0.005903410628953054128942312673,True,increasing,0.005903410628953054128942312673,,,,True,increasing,0.000208448015955431387169483060,True,increasing,0.000208448015955431387169483060,,,,True,increasing,0.000208448015955431387169483060,False,no trend,0.157623045868874100960965733975,True,increasing,0.005903410628953054128942312673,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000002886579864025407,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000002886579864025407,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000002886579864025407,True,increasing,0.000208448015955431387169483060,,,,True,increasing,0.005903410628953054128942312673,True,increasing,0.000208448015955431387169483060,True,increasing,0.000208448015955431387169483060,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000002886579864025407,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000666133814775094,True,increasing,0.000208448015955431387169483060,,,,,,,True,increasing,0.000000000000001998401444325282
googlesamples/android-BasicAndroidKeyStore,,,,,,,,,,,,,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000002043476499125063128,True,increasing,0.000000000000663691324120918580,False,no trend,0.122980855422316626146539420006,,,,True,increasing,0.000000000000663691324120918580,False,no trend,0.122980855422316626146539420006,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,False,no trend,0.122980855422316626146539420006,False,no trend,0.122980855422316626146539420006,,,,True,increasing,0.000000000146090028962930773559,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000071145755953239131486,True,decreasing,0.000000000000022870594307278225,True,increasing,0.000000000099543262521706310508,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000146090028962930773559,True,increasing,0.000000000146090028962930773559,True,decreasing,0.000001486728095967393414866820,True,increasing,0.000000000000049293902293356950,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,False,no trend,0.122980855422316626146539420006,False,no trend,0.122980855422316626146539420006,,,,True,decreasing,0.000000000000049293902293356950,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,False,no trend,0.122980855422316626146539420006,,,,,,,True,increasing,0.000000000000000222044604925031
googlesamples/android-AsymmetricFingerprintDialog,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,,,,False,no trend,0.094022875902538993742041384394,,,,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,,,,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,True,increasing,0.000000573131091696765793130908,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,True,increasing,0.000000573131091696765793130908,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,True,increasing,0.000000573131091696765793130908,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,False,no trend,0.094022875902538993742041384394,True,increasing,0.000000000002817968081103572331
googlesamples/android-ActiveNotifications,,,,,,,,,,,,,False,no trend,0.337697010297269617495885540848,True,decreasing,0.002159016299375871028587425826,False,no trend,0.337697010297269617495885540848,True,increasing,0.000000600957784424593910443946,,,,False,no trend,0.274545888107184055115794762969,False,no trend,0.274545888107184055115794762969,,,,,,,,,,True,increasing,0.000000600957784424593910443946,True,increasing,0.000000000007979839011795775150,True,decreasing,0.000000600957784424593910443946,True,increasing,0.000000000007979839011795775150,True,increasing,0.000000000007979839011795775150,,,,True,increasing,0.000000000305925285104535760183,True,increasing,0.000000600957784424593910443946,True,increasing,0.000000600957784424593910443946,True,increasing,0.000000000007979839011795775150,True,increasing,0.000000000007979839011795775150,True,increasing,0.000000600957784424593910443946,False,no trend,0.337697010297269617495885540848,False,no trend,0.337697010297269617495885540848,True,increasing,0.000000600957784424593910443946,False,no trend,0.337697010297269617495885540848,True,increasing,0.000000600957784424593910443946,True,increasing,0.000000600957784424593910443946,True,increasing,0.000000600957784424593910443946,False,no trend,0.337697010297269617495885540848,False,no trend,0.337697010297269617495885540848,False,no trend,0.337697010297269617495885540848,True,increasing,0.000000600957784424593910443946,,,,True,increasing,0.000000600957784424593910443946,True,increasing,0.000000000007979839011795775150,True,increasing,0.000000000007979839011795775150,True,increasing,0.000000600957784424593910443946,True,increasing,0.000000000007979839011795775150,True,increasing,0.000000000007979839011795775150,True,increasing,0.000000000007979839011795775150,True,increasing,0.000000000007979839011795775150,,,,,,,True,increasing,0.000000000005130784686002698436
googlesamples/android-key-attestation,True,decreasing,0.000000002244950447760629685945,True,decreasing,0.000000003863628306177702143032,True,decreasing,0.000000002244950447760629685945,True,increasing,0.000002000440520344426431620377,True,decreasing,0.000000000546068079643191595096,True,decreasing,0.000000047085433330096293502720,True,decreasing,0.000000000546068079643191595096,True,decreasing,0.000000002231061557722568977624,True,increasing,0.000002000440520344426431620377,True,decreasing,0.000000266413387350894481642172,True,increasing,0.000000000634188257464529669960,,,,True,increasing,0.000000002231061557722568977624,True,decreasing,0.000000145331736645104570015974,True,decreasing,0.000000002231061557722568977624,True,increasing,0.000000000546068079643191595096,True,increasing,0.000000265181168579431414400460,True,decreasing,0.000000859218152848839622492960,True,decreasing,0.000000859218152848839622492960,True,decreasing,0.000000047257086910335033280717,True,decreasing,0.000000002231061557722568977624,,,,True,decreasing,0.000004103271848077127970100264,True,decreasing,0.000000021913244996341063597356,True,decreasing,0.000000765607965025338899067719,True,decreasing,0.000000021913244996341063597356,True,decreasing,0.000000019135029560857219621539,True,decreasing,0.000000014811351256582838686882,True,decreasing,0.000000002231061557722568977624,True,decreasing,0.000000003370518975032155140070,True,decreasing,0.000000019135029560857219621539,True,decreasing,0.000000012912722890945360632031,True,decreasing,0.000000021794021476395641911949,True,decreasing,0.000000265181168579431414400460,True,decreasing,0.000000265181168579431414400460,True,decreasing,0.000000265181168579431414400460,True,decreasing,0.000000265181168579431414400460,,,,True,decreasing,0.000000000630001828483273129677,True,increasing,0.000000003863628306177702143032,True,increasing,0.000000014728869235369757006993,True,decreasing,0.000000003370518975032155140070,True,decreasing,0.000000859218152848839622492960,True,decreasing,0.000000859218152848839622492960,True,decreasing,0.000000859218152848839622492960,True,decreasing,0.000000859218152848839622492960,True,increasing,0.000000002231061557722568977624,False,no trend,0.419280345596909853611578000709,True,increasing,0.000000054399147630945776654698
googlesamples/android-play-places,True,decreasing,0.000000279376700440536751557374,True,decreasing,0.000000279376700440536751557374,True,decreasing,0.000000279376700440536751557374,,,,True,decreasing,0.001736914848965875890485222044,True,increasing,0.000000000000001998401444325282,False,no trend,0.939350571164861980477667202649,False,no trend,0.641365537000874397222105471883,False,no trend,0.090730926680845147558329699677,False,no trend,0.521626089652235114257905479462,True,decreasing,0.000000049878713381801276227634,True,increasing,0.000000010523729887523813886219,True,increasing,0.000000056525140124108474992681,True,increasing,0.000000010523729887523813886219,True,decreasing,0.000000279376700440536751557374,True,decreasing,0.000000000000003774758283725532,True,decreasing,0.000000086588519243591122176440,True,decreasing,0.000000000000001554312234475219,True,decreasing,0.000000000000012434497875801753,True,decreasing,0.000061400914758591440545387741,True,decreasing,0.036455672169524611092583654681,True,increasing,0.000003251102667078953345480841,True,decreasing,0.000000831611080442939964996185,True,decreasing,0.000000000000002664535259100376,True,decreasing,0.000000000000033084646133829665,True,decreasing,0.000000000000002664535259100376,True,decreasing,0.000000000000002664535259100376,True,decreasing,0.000000000000002664535259100376,True,decreasing,0.000000000000174749104075999639,True,decreasing,0.000000000000003774758283725532,True,decreasing,0.000000000000002664535259100376,True,decreasing,0.000000000000033084646133829665,True,decreasing,0.000000000000002664535259100376,True,decreasing,0.000000118271304971884205770039,True,decreasing,0.000000000039275249719139537774,True,decreasing,0.000000118271304971884205770039,True,decreasing,0.000000000000005551115123125783,True,increasing,0.000000000006414202502469379397,True,decreasing,0.000000000000031530333899354446,True,decreasing,0.000000000000003996802888650564,True,decreasing,0.000000000000003996802888650564,False,no trend,0.496420188155570318855325240293,True,decreasing,0.000000000000003774758283725532,True,decreasing,0.000000000000003774758283725532,True,decreasing,0.000000000000003774758283725532,True,decreasing,0.000000000000174749104075999639,True,increasing,0.000000023123149173187584892730,True,decreasing,0.000000071745572371995081084606,True,increasing,0.000000000000000000000000000000
googlesamples/android-AccelerometerPlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000027425174718764822046068730
googlesamples/leanback-assistant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,decreasing,0.000000000390739218758540118870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,decreasing,0.000000000390739218758540118870,True,decreasing,0.000000000137553746171192869951,True,increasing,0.000001901018419125932723545702
googlesamples/android-play-safetynet,True,decreasing,0.000000313983201882805929017195,True,decreasing,0.000000313983201882805929017195,True,increasing,0.000001053891361291192652061000,True,decreasing,0.000000313983201882805929017195,True,decreasing,0.000001434478652972970280643494,True,decreasing,0.000000313983201882805929017195,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.003058652381354720617423481599,True,decreasing,0.000000313983201882805929017195,True,decreasing,0.000001808770501821044263124350,True,decreasing,0.000000313983201882805929017195,True,decreasing,0.000000313983201882805929017195,False,no trend,0.331975467082736841462065058295,True,decreasing,0.000000313983201882805929017195,True,decreasing,0.000026225070847818443553478573,True,increasing,0.000000313983201882805929017195,True,increasing,0.000000313983201882805929017195,True,increasing,0.000001053891361291192652061000,True,increasing,0.000001053891361291192652061000,,,,True,decreasing,0.000000313983201882805929017195,True,decreasing,0.000000313983201882805929017195,True,increasing,0.000000313983201882805929017195,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.039799438611892945516501640668,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.000090705608636332257788126299,True,decreasing,0.000026225070847818443553478573,True,increasing,0.000001053891361291192652061000,True,decreasing,0.000026225070847818443553478573,True,decreasing,0.000000313983201882805929017195,True,increasing,0.000000313983201882805929017195,True,increasing,0.000000313983201882805929017195,True,increasing,0.000000313983201882805929017195,True,increasing,0.000000313983201882805929017195,False,no trend,0.061485591409242479343788545521,True,increasing,0.000000302089175896469441795489,True,increasing,0.000000302089175896469441795489,True,increasing,0.000000302089175896469441795489,True,increasing,0.000001053891361291192652061000,True,increasing,0.000000313983201882805929017195,True,increasing,0.000026225070847818443553478573,True,increasing,0.000000000000000000000000000000
googlesamples/android-SimpleMediaPlayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000153984344830604413800756
