framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
android,tam1m/SundtekTvInput,5735,394,347,4740,64,233,0,26,580,6,28,0,328,3466,12747,839,0,0,483,2
android,kevleyski/androidtv-sample-inputs,5737,394,347,4740,64,233,0,26,580,6,28,0,328,3466,12748,840,0,0,483,2
android,Fleker/androidtv-sample-inputs,5741,394,347,4740,64,233,0,26,580,6,28,0,328,3466,12748,840,0,0,483,2
android,snaptv/androidtv-sample-inputs,5746,394,347,4742,64,233,0,26,580,6,28,0,328,3466,12751,841,0,0,483,2
android,kppamy/androidtv-sample-inputs,5751,396,348,4781,64,233,0,26,581,6,28,0,328,3466,13003,841,0,0,485,2
android,MrJorgeXavier/leanback-homescreen-channels,5754,396,348,4781,64,233,0,26,581,6,28,0,328,3466,13003,841,0,0,485,2
android,DigitallyImported/android-play-publisher-api,5754,396,348,4781,64,233,0,26,581,6,28,0,328,3466,13005,841,0,0,485,2
android,j420247/android-play-publisher-api,5754,396,348,4781,64,233,0,26,581,6,29,0,328,3466,13005,841,0,0,485,2
android,puppup420247-org/android-play-publisher-api,5754,396,348,4781,64,233,0,26,581,6,30,0,328,3466,13005,841,0,0,485,2
android,krisztianleicht/android-play-publisher-api,5754,396,348,4781,64,233,0,26,581,6,30,0,328,3467,13008,841,0,0,485,2
android,lin888boss/android-play-publisher-api,5754,396,348,4781,64,234,0,26,581,6,30,0,328,3467,13008,841,0,0,485,2
android,ShellyXueHan/android-play-publisher-api,5760,396,348,4781,64,239,0,26,581,6,30,0,328,3471,13037,841,0,0,485,2
android,ravindu1024/android-play-publisher-api,5766,396,348,4782,64,239,0,26,581,6,30,0,328,3471,13038,841,1,0,485,2
android,MaTriXy/android-play-publisher-api,5772,396,348,4782,64,241,0,26,581,6,30,0,328,3473,13045,841,1,0,485,2
android,dff-solutions/android-play-publisher-api,5797,397,357,4783,64,250,0,26,581,6,30,0,328,3478,13072,841,1,0,485,2
android,AnthonyNahas/android-play-publisher-api,5798,397,357,4783,64,250,0,26,581,6,30,0,328,3478,13072,841,1,0,485,2
android,cartland/android-play-publisher-api,5798,397,357,4783,64,250,0,26,581,6,30,0,328,3478,13075,841,1,0,485,2
android,UpChannel/android-play-publisher-api,5804,397,357,4783,64,251,0,26,581,6,30,0,328,3479,13076,841,1,0,485,2
android,shamanland/android-play-publisher-api,5822,400,358,4783,65,253,0,26,581,6,30,0,328,3483,13120,844,1,0,485,2
android,octohub/android-play-publisher-api,5844,400,358,4783,65,255,0,26,581,6,30,0,328,3486,13130,844,1,0,485,2
android,orangesignal/android-play-publisher-api,5844,400,358,4783,65,255,0,26,581,6,30,0,328,3486,13132,844,1,0,485,2
android,hyogij/android-play-publisher-api,5844,400,358,4783,65,256,0,26,581,6,30,0,328,3486,13132,844,1,0,485,2
android,https-justin3687-business-site/androidtv-Leanback,5844,400,358,4783,65,256,0,26,581,6,32,0,328,3486,13132,844,1,0,485,2
android,bennettpeter/android-MythTV-Leanfront,6330,402,358,4877,65,277,0,27,581,9,32,0,328,3486,13470,858,1,0,493,2
android,xavieryao/androidtv-thu-iptv,6337,402,358,4877,65,279,0,27,581,9,32,0,328,3486,13471,859,1,0,493,2
android,foodpoison/androidtv-Leanback,6344,402,358,4877,65,279,0,27,581,9,32,0,328,3487,13473,861,1,0,493,2
android,franciscoaleixo/androidtv-Leanback,6347,402,358,4878,65,279,0,27,581,9,32,0,328,3487,13473,861,1,0,493,2
android,syslogic/androidtv-Leanback,6347,403,358,4878,65,279,0,27,581,9,32,0,328,3487,13476,864,1,0,493,2
android,moloccoGymondo/androidtv-Leanback,6349,404,358,4879,65,279,0,27,581,9,32,0,328,3487,13478,866,1,0,493,2
android,LLin233/androidtv-Leanback,6361,405,358,4884,65,280,0,27,581,9,32,0,328,3487,13480,868,1,0,494,2
android,bluepine/androidtv-Leanback,6372,405,358,4885,65,280,0,27,581,9,32,0,328,3487,13483,871,1,0,494,2
android,drkraenk/c3tv,6397,405,358,4892,65,280,0,27,581,9,32,0,328,3487,13485,873,1,0,495,2
android,stevokk/androidtv-Leanback,6401,405,358,4892,65,280,0,27,581,9,32,0,328,3487,13486,874,1,0,495,2
android,mstarvid/androidtv-Leanback,6447,406,358,4911,65,280,0,27,581,9,32,0,328,3487,13492,880,1,0,500,2
android,seventhmoon/androidtv-Leanback,6449,406,358,4911,65,280,0,27,581,9,32,0,328,3487,13492,880,1,0,500,2
android,colinsung/androidtv-Leanback,6475,406,358,4915,65,282,0,27,581,11,32,0,328,3487,13503,887,1,0,503,2
android,thyberg/androidtv-Leanback,6538,406,358,4927,65,282,0,27,581,11,32,0,328,3499,13519,889,1,0,505,2
android,akuttyd/androidtv-Leanback,6585,406,358,4948,65,282,0,27,581,11,32,0,328,3499,13584,891,1,0,508,2
android,uvalib-hacks/androidtv-Leanback,6586,406,358,4949,65,282,0,27,581,11,32,0,328,3499,13584,891,1,0,508,2
android,shawngit/androidtv-Leanback,6586,406,358,4949,65,284,0,27,581,11,32,0,328,3499,13584,891,1,0,508,2
android,kingargyle/androidtv-Leanback,6586,407,358,4951,65,285,0,27,581,11,32,0,328,3499,13586,891,2,0,509,2
android,wn91/android-BluetoothChat,6615,412,358,4988,65,285,0,27,584,11,32,0,328,3613,13785,892,2,0,514,2
android,lostfalter/android-BluetoothChat,6647,413,358,5040,65,285,0,27,584,11,32,0,328,3613,13834,894,2,0,515,2
android,PBkiss/android-BluetoothChat,6659,415,358,5040,65,285,0,27,584,11,32,0,343,3613,13839,898,2,0,515,2
android,obelieve/android-BluetoothChat,6670,416,358,5040,65,285,0,27,584,11,32,0,343,3613,13840,899,2,0,515,2
android,Kado814/BluetoothChat,6671,417,358,5042,65,289,0,28,584,11,32,0,343,3613,13846,900,2,0,516,2
android,jfq3301/android-BluetoothChat,6671,419,358,5042,65,289,0,28,586,11,32,0,343,3613,13859,902,2,0,516,2
android,yiwang/android-BluetoothChat,6671,420,358,5042,65,289,0,28,586,11,32,0,343,3613,13861,903,2,0,516,2
android,nazmulgazi1989/android-BluetoothChat,6683,420,358,5046,65,289,0,28,586,11,32,0,343,3613,13865,905,2,0,518,2
android,lichen0921/android-BluetoothChat,6689,420,358,5048,65,289,0,28,586,11,32,0,343,3613,13867,906,2,0,519,2
android,EwoutH/android-BluetoothChat,6689,420,358,5048,65,290,0,28,586,11,32,0,343,3613,13867,906,2,0,519,2
android,kolten/android-BluetoothExample,6717,428,358,5299,65,290,0,28,588,11,32,0,343,3838,13998,907,2,0,522,2
android,Vasil-Pahomov/AQS-Android,6799,429,358,5330,65,291,0,28,588,11,32,0,343,3838,14001,909,2,0,527,2
android,fan-xin/android-BluetoothChat,6799,429,358,5349,65,291,0,28,588,11,32,0,343,3838,14003,909,2,0,527,2
android,no-go/Bluetooth-2-UART,6815,429,358,5363,65,296,0,29,588,11,32,0,343,3839,14021,911,2,0,528,2
android,Alwin-Lin/android-BluetoothChat,6815,430,358,5363,65,296,0,29,588,11,32,0,343,3839,14022,912,2,0,528,2
android,xsthunder/android-BluetoothChat,6815,430,358,5363,65,296,0,29,588,11,32,0,343,3839,14023,913,2,0,528,2
android,Iscle/android-BluetoothChat,6816,430,358,5363,65,296,0,29,588,11,32,0,343,3839,14023,913,2,0,528,2
android,blairun/PaddleBattle,6817,430,358,5391,65,296,0,29,588,11,32,0,343,3839,14030,914,2,0,529,2
android,sarutig/android-BluetoothChat,6817,430,358,5391,65,298,0,29,588,11,32,0,343,3839,14030,914,2,0,529,2
android,robbyarif/android-BluetoothChat,6818,430,358,5391,65,298,0,29,588,11,32,0,343,3839,14031,915,2,0,529,2
android,masudias/android-BluetoothChat,6820,432,358,5391,65,298,0,29,588,11,32,0,343,3839,14035,916,2,0,529,2
android,Ezreal147/android-BluetoothChat,6820,432,358,5435,65,298,0,29,588,11,32,0,343,3839,14066,916,2,0,529,2
android,MaxMagazin/android-BluetoothChat,6823,432,358,5440,65,298,0,29,588,11,32,0,343,3839,14069,917,2,0,529,2
android,baldarn/android-BluetoothChat,6825,433,358,5443,65,298,0,29,588,11,32,0,343,3839,14078,918,2,0,529,2
android,bawageshirish/android-BluetoothChat,6830,433,358,5443,65,298,0,30,588,11,32,0,343,3839,14078,918,2,0,529,2
android,mmmds/android-BluetoothChat,6833,433,358,5446,65,298,0,30,588,11,32,0,343,3839,14081,919,2,0,530,2
android,atlantis97/android-BluetoothChat,6834,433,358,5447,65,298,0,30,588,11,32,0,343,3839,14081,919,2,0,531,2
android,mkt4ever/android-BluetoothChat,6839,433,358,5447,65,298,0,30,588,11,32,0,343,3839,14081,919,2,0,531,2
android,katm10/android-BluetoothChat,6839,433,358,5460,65,298,0,30,588,11,32,0,343,3839,14083,919,2,0,532,2
android,luigidifraia/android-BluetoothChat,6842,433,358,5460,65,298,0,30,588,11,32,0,343,3839,14083,919,2,0,532,2
android,c0758/android-BluetoothChat,6843,433,358,5460,65,298,0,30,588,11,32,0,343,3839,14083,919,2,0,532,2
android,mainr/android-BluetoothChat,6844,433,358,5460,65,298,0,30,588,11,32,0,343,3839,14083,919,2,0,532,2
android,sirmordred/android-BluetoothChat,6848,433,358,5460,65,298,0,30,588,11,32,0,343,3839,14083,919,2,0,532,2
android,islerfab/HeartBuddy,6900,434,358,5540,65,301,0,32,588,11,32,0,343,3839,14114,925,2,0,541,2
android,TheLongBit/android-BluetoothChat,6910,437,364,5588,65,301,0,32,592,11,32,0,343,3839,14199,925,2,0,550,2
android,LemonadeLabInc/android-BluetoothChat,6925,437,364,5589,65,301,0,32,592,11,32,0,343,3839,14203,927,2,0,551,2
android,shybovycha/android-BluetoothChat,6951,447,374,5661,66,301,0,32,596,11,32,0,343,3839,14376,928,2,0,553,2
android,mv2a/pingme,6979,447,374,5665,66,302,0,32,596,11,32,0,343,3839,14378,929,2,0,555,2
android,kyuhyoung/android-MediaRecorder,7042,460,378,5856,66,305,0,33,624,11,32,0,343,3954,14784,931,2,0,571,2
android,jsdfqq/android-MediaRecorder,7042,460,378,5856,66,305,0,33,624,11,32,0,343,3954,14785,931,2,0,571,2
android,dipsywong98/android-MediaRecorder,7043,460,378,5856,66,305,0,33,624,11,32,0,343,3954,14785,931,2,0,571,2
android,calben/android-MediaRecorder,7043,460,378,5856,66,305,0,33,624,11,32,0,343,3954,14787,931,2,0,571,2
android,readysetdev/android-MediaRecorder,7043,461,378,5856,66,305,0,33,624,11,32,0,343,3954,14787,931,2,0,571,2
android,abennsir/android-MediaRecorder,7045,462,378,5857,66,305,0,33,624,11,32,0,343,3954,14788,932,2,0,572,2
android,VN81696/android-MediaRecorder,7045,462,378,5857,66,305,0,33,624,11,32,0,343,3954,14792,936,2,0,572,2
android,joseph-zhong/android-MediaRecorder,7050,462,378,5859,66,305,0,33,624,11,32,0,343,3954,14794,936,2,0,572,2
android,abggcv/android-MediaRecorder,7140,463,378,5890,66,305,0,33,624,11,32,0,343,3954,14975,937,2,0,573,2
android,ulysses4ever/Background-VideoRecorder,7157,463,378,5906,66,308,0,33,624,11,32,0,343,3954,14981,937,2,0,574,2
android,sushildubey171/android-MediaRecorder,7158,463,378,5911,66,308,0,33,624,11,32,0,343,3954,14983,937,2,0,574,2
android,jocolamarco/android-fit,7158,464,378,5918,66,308,0,33,624,11,32,0,343,3954,14985,938,2,0,574,2
android,mmbatha/android-fit,7158,466,378,5918,66,308,0,33,624,11,32,0,343,3954,14996,943,2,0,574,2
android,MMSaad/android-fit,7159,467,378,5918,66,308,0,33,624,11,32,0,343,3954,14997,944,2,0,574,2
android,AndyFrnk/android-fit,7160,468,378,5919,66,308,0,33,624,11,32,0,343,3954,14999,946,2,0,574,2
android,chester11206/android-fit,7238,474,379,5984,67,308,0,33,624,11,32,0,343,3957,15096,962,2,0,579,2
android,prashant31191/android-fit,7242,474,379,5988,67,308,0,33,624,11,32,0,343,3957,15098,962,2,0,580,2
android,Crenshinibon/android-fit,7245,475,379,5999,67,308,0,33,624,11,32,0,343,3957,15101,964,2,0,581,2
android,edicon/android-fit,7327,479,379,6027,67,308,0,33,624,11,32,0,343,3957,15119,971,2,0,586,2
android,vitovalov/android-fit,7328,480,379,6028,67,310,0,33,624,11,32,0,343,3957,15121,971,2,0,586,2
android,RyanNewsom/android-fit,7352,481,379,6035,67,310,0,33,624,11,32,0,343,3957,15123,973,2,0,589,2
android,ifoong/android-fit,7352,481,379,6041,67,310,0,33,624,11,32,0,343,3957,15125,973,2,0,589,2
android,PuppySaturation/android-fit,7353,481,379,6041,67,310,0,33,624,11,32,0,343,3957,15125,973,2,0,589,2
android,Endika/android-fit,7361,485,379,6045,67,310,0,33,624,11,32,0,343,3957,15137,985,2,0,589,2
android,DerSchimi/android-fit,7367,485,379,6048,68,310,0,33,624,11,32,0,343,3957,15138,986,2,0,590,2
android,chinalwb/android-DisplayingBitmaps,7368,485,379,6048,68,314,0,33,624,11,32,0,343,3957,15141,987,2,0,590,2
android,EthanZhuGit/android-DisplayingBitmaps,7368,486,379,6048,68,314,0,33,624,11,32,0,343,3957,15144,988,2,0,590,2
android,congwiny/android-DisplayingBitmaps,7369,487,379,6048,68,314,0,33,624,11,32,0,343,3957,15146,989,2,0,590,2
android,kinneyyan/android-DisplayingBitmaps,7369,487,379,6048,68,314,0,33,624,11,32,0,343,3957,15147,989,2,0,590,2
android,recoilme/android-DisplayingBitmaps,7452,500,410,6173,68,314,0,33,637,11,32,0,343,3957,15675,995,2,0,613,2
android,duanbo1983/android-DisplayingBitmaps,7507,500,410,6174,68,314,0,33,637,11,32,0,343,3957,15677,997,2,0,613,2
android,pgreze/android-testing-templates,7520,506,412,6203,70,322,0,35,637,11,32,0,391,3959,15733,1022,2,0,625,2
android,abhishekBansal/android-testing-templates,7520,510,412,6205,70,322,0,35,637,11,32,0,403,3959,15759,1048,2,0,627,2
android,mieszk3/android-testing-templates,7533,517,415,6239,73,328,0,37,637,11,32,0,424,3961,15811,1066,2,0,638,2
android,arjungopisetty/android-testing-templates,7533,517,415,6239,73,328,0,37,637,11,32,0,424,3961,15812,1066,2,0,638,2
android,daeun1012/android-testing-templates,7533,517,415,6241,73,328,0,37,637,11,32,0,424,3961,15812,1066,2,0,638,2
android,MatFl/android-testing-templates,7534,518,416,6241,74,328,0,37,637,11,32,0,424,3961,15815,1068,2,0,638,2
android,DavidWhitlock/android-testing-templates,7534,518,416,6241,74,328,0,37,637,11,32,0,424,3961,15828,1070,2,0,638,2
android,vRallev/android-testing-templates,7534,519,416,6241,74,330,0,37,637,11,32,0,424,3961,15833,1074,2,0,638,2
android,zhanw/android-testing-templates,7556,521,417,6258,75,333,0,37,637,11,32,0,424,3962,15862,1084,2,0,644,2
android,MaTriXy/android-testing-templates,7556,522,417,6258,75,334,0,37,637,11,32,0,424,3962,15864,1086,2,0,644,2
android,vexdev/android-testing-templates,7557,522,417,6258,75,335,0,37,637,11,32,0,424,3962,15864,1086,2,0,644,2
android,PaulRashidi/android-testing-templates,7561,523,417,6259,75,335,0,37,637,11,32,0,424,3962,15864,1086,2,0,645,2
android,genkido/android-testing-templates,7562,524,418,6259,75,335,0,37,637,11,32,0,424,3962,15868,1086,2,0,645,2
android,jskierbi/android-testing-templates,7562,524,418,6260,75,335,0,37,637,11,32,0,424,3962,15869,1087,2,0,646,2
android,joebowbeer/android-testing-templates,7562,524,418,6261,75,336,0,37,637,11,32,0,424,3962,15870,1088,2,0,647,2
android,thaussma/android-testing-templates,7563,524,418,6261,75,337,0,37,637,11,32,0,424,3962,15878,1096,2,0,647,2
android,andrzejtokarski/android-testing-templates,7563,524,418,6261,75,337,0,37,637,11,32,0,424,3962,15879,1097,2,0,647,2
android,remohammadi/android-ActivityInstrumentation,7563,524,418,6262,75,337,0,37,637,11,32,0,424,3962,15880,1098,2,0,648,2
android,nmwilk/chromeos-android-draganddrop-demo,7565,527,418,6263,75,337,0,37,637,11,32,0,424,3962,15885,1100,2,0,648,2
android,Steelskin/android-BasicRenderScript,7565,527,418,6263,75,337,0,37,637,11,32,0,424,3962,15888,1102,2,0,648,2
android,LipiLee/android-CustomChoiceList,7565,527,418,6263,75,338,0,37,637,11,32,0,424,3962,15888,1102,2,0,648,2
android,Aneez91/android-CustomChoiceList,7565,529,418,6280,75,338,0,37,637,11,32,0,424,3962,15901,1102,2,0,648,2
android,MaTriXy/android-WatchViewStub,7565,530,418,6291,75,339,0,38,637,11,32,0,424,3962,15911,1104,2,0,650,2
android,Riazulcse/android-Timer,7565,532,418,6291,75,340,0,38,637,11,32,0,424,3962,15916,1105,2,0,650,2
android,zhuxiangqing/android-TextSwitcher,7566,533,419,6291,75,340,0,38,637,11,32,0,424,3962,15919,1107,2,0,650,2
android,agentraymond232/android-TextSwitcher,7566,534,419,6291,75,341,0,38,637,11,32,0,424,3962,15920,1108,2,0,650,2
android,nicks/android-Issue197281,7567,534,419,6294,75,342,0,38,637,11,32,0,424,3962,15921,1108,2,0,650,2
android,thagikura/testable-SynchronizedNotifications,7610,534,419,6296,75,345,0,38,637,11,32,0,424,3962,15932,1117,2,0,652,2
android,agentraymond232/android-SwipeRefreshMultipleViews,7611,535,419,6296,75,346,0,38,637,11,32,0,424,3962,15933,1118,2,0,652,2
android,ravenfeld/android-SwipeRefreshMultipleViews,7614,535,419,6298,75,347,0,38,637,11,32,0,424,3962,15933,1118,2,0,652,2
android,MaTriXy/android-SwipeRefreshMultipleViews,7616,536,419,6303,75,348,0,39,637,11,32,0,424,3962,15936,1119,2,0,653,2
android,friedger/android-StorageProvider,7622,537,419,6305,75,348,0,39,637,11,32,0,434,3962,15943,1121,2,0,654,2
android,UmairShaik7/android-StorageProvider,7627,539,421,6349,75,348,0,39,640,11,32,0,434,4093,16060,1122,2,0,656,2
android,kyunghoj/android-StorageProvider,7628,539,421,6349,75,348,0,39,640,11,32,0,434,4093,16060,1122,2,0,656,2
android,UmairShaik7/android-StorageClient,7628,540,421,6364,75,348,0,39,640,11,32,0,434,4093,16064,1123,2,0,656,2
android,hasanik/android-StorageClient,7628,541,421,6364,75,348,0,39,640,11,32,0,434,4093,16073,1129,2,0,656,2
android,UmairShaik7/android-SlidingTabsColors,7628,541,421,6380,75,348,0,39,640,11,32,0,434,4093,16076,1129,2,0,656,2
android,codinghit/android-SlidingTabsBasic,7657,544,421,6450,75,349,0,39,640,11,32,0,434,4206,16163,1130,2,0,657,2
android,CHOIMINSEOK/android-SlidingTabsBasic,7659,544,421,6452,75,349,0,39,640,11,32,0,437,4206,16167,1132,2,0,657,2
android,zukinaru/android-SlidingTabsBasic,7659,544,421,6452,75,349,0,39,640,11,32,0,437,4206,16168,1133,2,0,657,2
android,UmairShaik7/android-SlidingTabsBasic,7659,544,421,6453,75,349,0,39,640,11,32,0,437,4206,16171,1133,2,0,657,2
android,JeffZane/android-SlidingTabsBasic,7662,544,421,6455,75,349,0,39,640,11,32,0,437,4206,16171,1133,2,0,657,2
android,MascioSpam/android-SlidingTabsBasic,7662,545,421,6455,75,349,0,39,640,11,32,0,437,4206,16171,1133,2,0,657,2
android,sionsi/android-SlidingTabsBasic,7664,545,421,6459,75,349,0,39,640,11,32,0,437,4206,16174,1133,2,0,657,2
android,happyshi0402/android-ScreenCapture,7664,546,421,6508,75,349,0,39,640,11,32,0,437,4206,16176,1134,2,0,657,2
android,John-Chan/android-ScreenCapture,7728,548,421,6514,75,350,0,39,642,11,32,0,437,4206,16183,1138,2,0,661,2
android,balazsbanyai/android-ScreenCapture,7730,548,421,6516,75,352,0,39,642,11,32,0,437,4206,16183,1138,2,0,661,2
android,costerman/android-ScreenCapture,7756,548,439,6586,75,352,0,39,654,11,32,0,437,4206,16333,1139,2,0,672,2
android,jardsman/android-ScopedDirectoryAccess,7757,548,439,6589,75,352,0,39,654,11,32,0,437,4206,16340,1146,2,0,672,2
android,HarryG55/android-RuntimePermissions,7758,548,439,6589,75,352,0,39,654,11,32,0,437,4206,16340,1146,2,0,672,2
android,Alfian878787/android-RuntimePermissions,7758,548,439,6589,75,352,0,39,654,11,33,0,437,4206,16340,1146,2,0,672,2
android,Deni-eng-27/android-RuntimePermissions,7758,548,439,6589,75,352,0,39,654,11,34,0,437,4206,16340,1146,2,0,672,2
android,fork-run/android-RuntimePermissions,7774,550,441,6633,75,352,0,39,654,11,34,0,437,4314,16468,1147,2,0,672,2
android,ncanatta/android-RuntimePermissions,7775,550,441,6637,75,352,0,39,654,11,34,0,437,4314,16469,1148,2,0,672,2
android,nessv/android-RuntimePermissions,7781,550,441,6643,75,352,0,39,654,11,34,0,437,4314,16470,1149,2,0,673,2
android,dkuspawono/android-RuntimePermissions,7781,550,441,6643,75,352,0,39,654,11,34,0,437,4314,16471,1149,2,0,673,2
android,rinekri/android-RuntimePermissions,7791,552,448,6706,75,352,0,39,658,11,34,0,437,4444,16555,1150,2,0,685,2
android,antontuzov/android-RuntimePermissions,7801,554,455,6769,75,352,0,39,662,11,34,0,437,4574,16639,1151,2,0,697,2
android,melashkov/android-RuntimePermissions,7802,554,455,6770,75,352,0,39,662,11,34,0,437,4574,16639,1151,2,0,697,2
android,TimSongCoder/android-RuntimePermissions,7803,554,455,6771,75,352,0,39,662,11,34,0,437,4574,16639,1151,2,0,698,2
android,jonathan-caryl/android-RuntimePermissions,7803,555,455,6771,75,352,0,39,662,11,34,0,437,4574,16640,1152,2,0,698,2
android,einverne/android-RuntimePermissions,7804,556,455,6774,75,352,0,39,662,11,34,0,437,4574,16642,1153,2,0,698,2
android,wxf04125/android-RuntimePermissions,7868,560,455,6792,75,355,0,40,662,11,34,0,437,4574,16652,1158,2,0,699,2
android,Evin1-/android-RuntimePermissions,7868,560,455,6792,75,356,0,40,662,11,34,0,437,4574,16652,1158,2,0,699,2
android,saed2s/android-RuntimePermissions,7868,560,455,6793,75,356,0,40,662,11,35,0,437,4574,16652,1158,2,0,699,2
android,jacob13400/android-RepeatingAlarm,7883,563,456,6817,75,356,0,40,662,11,35,0,437,4685,16798,1159,2,0,700,2
android,CCorrado/android-RepeatingAlarm,7887,564,456,6818,75,358,0,40,662,11,35,0,437,4685,16800,1160,2,0,701,2
android,zjjljs/android-RecyclerView,7896,566,457,6821,76,358,0,40,662,11,35,0,437,4685,16807,1165,2,0,701,2
android,CSD-RTC/android-RecyclerView,7896,566,457,6821,76,359,0,40,662,11,35,0,437,4685,16807,1165,2,0,701,2
android,JustEmandleni/android-RecyclerView,7896,566,457,6821,76,360,0,40,662,11,35,0,437,4685,16807,1165,2,0,701,2
android,kirillsmirnov1/android-RecyclerView,7898,566,457,6821,76,360,0,40,662,11,35,0,437,4685,16808,1166,2,0,701,2
android,jrobens/android-RecyclerView,7904,568,458,6823,77,360,0,40,662,11,35,0,437,4685,16813,1170,2,0,702,2
android,Archangel354/android-RecyclerView,7906,573,458,6884,77,360,0,40,663,11,35,0,437,4694,16831,1172,2,0,706,2
android,arunkarka/android-RecyclerView,7907,574,458,6887,77,360,0,40,663,11,35,0,437,4694,16834,1175,2,0,706,2
android,prohan-git/android-RecyclerView,7915,574,458,6893,77,362,0,40,663,11,35,0,437,4694,16838,1178,2,0,706,2
android,yuricfurusho/android-RecyclerView,7915,576,459,6910,78,362,0,40,663,11,35,0,440,4694,16855,1180,2,0,707,2
android,ronando/android-RecyclerView,7925,577,460,6946,79,365,0,42,663,11,35,0,440,4694,16868,1182,2,0,708,2
android,Android518-2017/topic14-android-RecyclerView,7941,579,460,6978,79,365,0,42,663,11,35,0,440,4825,16987,1183,2,0,708,2
android,MartinRajniak/android-RecyclerView,7943,580,460,6983,79,365,0,42,663,11,35,0,440,4825,16988,1184,2,0,708,2
android,MaTriXy/android-RecyclerView,7945,584,461,7004,80,368,0,45,663,11,35,0,450,4825,17007,1188,2,0,709,2
android,StormGens/android-RecyclerView,7948,584,461,7005,80,369,0,45,663,11,35,0,450,4825,17007,1188,2,0,709,2
android,CoomCon/android-PdfRendererBasic,7948,584,461,7005,80,370,0,45,663,11,35,0,450,4825,17007,1188,2,0,709,2
android,igorpf/ihc,7989,584,461,7033,80,370,0,45,663,11,35,0,450,4825,17024,1191,2,0,713,2
android,wangchauyan/android-PdfRendererBasic,7990,584,461,7033,80,370,0,45,663,11,35,0,450,4825,17024,1191,2,0,713,2
android,gonzalo-m/android-PdfRendererBasic-1,7997,588,467,7073,80,370,0,45,667,11,35,0,450,4825,17091,1191,2,0,721,2
android,peter-zhijia-zheng/android-PdfRendererBasic,7998,588,467,7073,80,370,0,45,667,11,35,0,450,4825,17092,1192,2,0,721,2
android,Alfian878787/android-NotificationChannels,7998,588,467,7073,80,370,0,45,667,11,36,0,450,4825,17092,1192,2,0,721,2
android,springIrus/android-NotificationChannels,7998,588,467,7073,80,370,0,45,667,11,40,0,450,4825,17097,1193,2,0,721,2
android,isidorotrevino/android-NotificationChannels,8004,590,467,7077,80,370,0,45,667,11,40,0,450,4825,17103,1195,2,0,722,2
android,mpretti/android-NotificationChannels,8006,590,467,7120,80,371,0,45,667,11,40,0,450,4825,17106,1196,2,0,722,2
android,Betrayed49/android-NotificationChannels,8006,590,467,7120,80,371,0,45,667,11,40,0,450,4825,17107,1196,2,0,722,2
android,C0d3GGz/android-NotificationChannels,8006,590,467,7120,80,371,0,45,667,11,40,0,453,4825,17110,1198,2,0,722,2
android,CillianMyles/android-notification-channels,8012,590,467,7123,80,371,0,45,667,11,40,0,453,4825,17112,1199,2,0,723,2
android,MarcinMoskala/android-NotificationChannels,8012,590,467,7123,80,371,0,45,667,11,40,0,456,4825,17112,1199,2,0,723,2
android,nguyenhoainam91/android-NotificationChannels,8013,590,467,7123,80,371,0,45,667,11,40,0,456,4825,17112,1199,2,0,723,2
android,ptyagicodecamp/android-NotificationChannels,8013,591,467,7123,80,371,0,45,667,11,40,0,456,4825,17119,1199,2,0,723,2
android,aremokoremo/android-NotificationChannels,8013,591,467,7123,80,371,0,45,667,11,40,0,456,4825,17120,1200,2,0,723,2
android,Alwin-Lin/android-NfcProvisioning,8015,592,467,7123,80,371,0,45,669,11,40,0,456,4825,17121,1201,2,0,723,2
android,iamzubairkhan/android-NfcProvisioning,8029,593,467,7145,80,371,0,45,669,11,40,0,456,4933,17276,1201,2,0,723,2
android,baojian2015/android-NfcProvisioning,8029,593,467,7145,80,371,0,45,669,11,40,0,456,4933,17278,1202,2,0,723,2
android,bennythejudge/android-NetworkConnect,8043,594,467,7167,80,371,0,45,669,11,40,0,456,5041,17433,1203,2,0,723,2
android,jpgpuyo/android-NetworkConnect,8043,594,467,7167,80,371,0,45,669,11,40,0,456,5041,17440,1206,2,0,723,2
android,androidboss/android-NetworkConnect,8045,594,467,7167,80,371,0,45,669,11,40,0,456,5041,17440,1206,2,0,723,2
android,lijiancheng0614/android-NetworkConnect,8057,594,467,7173,80,371,0,45,669,11,40,0,456,5041,17442,1207,2,0,724,2
android,sreev/android-NetworkConnect,8057,594,467,7173,80,371,0,45,669,11,40,0,456,5041,17444,1208,2,0,724,2
android,horizon1234/android-NavigationDrawer,8058,594,467,7173,80,371,0,45,669,11,40,0,456,5041,17444,1208,2,0,724,2
android,fernandes-jose/android-NavigationDrawer,8058,594,467,7175,80,371,0,45,669,11,40,0,468,5041,17448,1210,2,0,724,2
android,endless-qa/android-NavigationDrawer,8068,594,467,7177,80,372,0,45,669,11,40,0,468,5041,17450,1211,2,0,726,2
android,cyrsis/android-NavigationDrawer,8074,596,469,7238,80,372,0,45,671,11,40,0,468,5165,17553,1212,2,0,730,2
android,jocmp/android-NavigationDrawer,8081,596,469,7242,80,372,0,45,671,11,40,0,468,5165,17554,1213,2,0,730,2
android,evanstrip/android-NavigationDrawer,8081,596,469,7243,80,372,0,45,680,11,40,0,468,5165,17555,1213,2,0,730,2
