AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate
1.3877551020408163,1.3877551020408163,1.489795918367347,1.0,10.285714285714286,0.5510204081632653,6.714285714285714,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,94.36734693877551,11.26530612244898,53.816326530612244,18.653061224489797,29.877551020408163,29.3265306122449,,,,24.163265306122447,36.04081632653061,15.612244897959183,23.653061224489797,,,,,,2.6530612244897958,2.6530612244897958,2.836734693877551,1.3877551020408163,,1.6326530612244898,1.0,,24.46938775510204,20.285714285714285,0.4836734693877551,8.040816326530612,7.979591836734694,8.489795918367347,4.775510204081633,class,,,bb1239b9b76480c81dc01f03657fadb36f117a0b,2016-03-18 17:19:31+05:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,bb1239b9b76480c81dc01f03657fadb36f117a0b,2016-03-18 17:19:31+05:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.2521008403361344,15.155462184873949,1.0546218487394958,9.34873949579832,2.319327731092437,6.15546218487395,4.760504201680672,4.079831932773109,3.466386554621849,0.17647058823529413,4.415966386554622,6.554621848739496,2.331932773109244,4.983193277310924,1.949579831932773,1.9369747899159664,2.0672268907563027,1.1134453781512605,0.4957983193277311,,,,,0.16806722689075632,,0.6134453781512605,0.15966386554621848,,,0.840546218487395,1.949579831932773,1.9369747899159664,2.0672268907563027,1.1134453781512605,method,,,f8e0ebe8afa2ab5c48eabb7512762825fcc69f7b,2016-04-11 15:18:49-04:00
1.3770491803278688,1.3770491803278688,1.4754098360655739,1.0,10.540983606557377,0.6229508196721312,6.950819672131147,2.6065573770491803,1.2622950819672132,8.524590163934427,6.524590163934426,0.11475409836065574,,0.04918032786885246,0.8032786885245902,,,,4.311475409836065,2.721311475409836,4.360655737704918,18.18032786885246,0.4426229508196721,0.6885245901639344,0.4098360655737705,2.819672131147541,,96.19672131147541,11.754098360655737,54.49180327868852,18.918032786885245,30.901639344262296,29.983606557377048,,,,25.0,36.78688524590164,16.0327868852459,24.065573770491802,,,,,,2.6557377049180326,2.6557377049180326,2.8524590163934427,1.459016393442623,,1.6557377049180328,1.0163934426229508,,26.147540983606557,21.360655737704917,0.4663934426229508,8.180327868852459,8.131147540983607,8.639344262295081,4.868852459016393,class,,,f8e0ebe8afa2ab5c48eabb7512762825fcc69f7b,2016-04-11 15:18:49-04:00
,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,29.0,21.0,f8e0ebe8afa2ab5c48eabb7512762825fcc69f7b,2016-04-11 15:18:49-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.448818897637795,15.909448818897637,0.9940944881889764,9.645669291338583,2.206692913385827,6.309055118110236,5.285433070866142,4.082677165354331,4.062992125984252,0.17913385826771652,4.49015748031496,6.7578740157480315,2.2401574803149606,5.192913385826771,2.0374015748031495,2.013779527559055,2.1929133858267718,1.141732283464567,0.6161417322834646,,,,,0.2263779527559055,,0.6771653543307087,0.2106299212598425,,,0.9896456692913382,2.0374015748031495,2.013779527559055,2.1929133858267718,1.141732283464567,method,,,2012092ba0ce18b45e79daf09199f3059540f25c,2016-04-25 23:48:50-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43902439024390244,6.837398373983739,2.5772357723577235,1.3495934959349594,8.902439024390244,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.382113821138211,2.6910569105691056,4.479674796747967,18.08130081300813,0.37398373983739835,0.6829268292682927,0.34146341463414637,3.0813008130081303,,108.77235772357723,12.609756097560975,60.886178861788615,20.065040650406505,33.91056910569106,35.34146341463415,,,,27.0,40.707317073170735,16.83739837398374,27.073170731707318,,,,,,2.83739837398374,2.83739837398374,3.105691056910569,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.284552845528456,21.398373983739837,0.48910569105691026,9.040650406504065,8.94308943089431,9.682926829268293,5.195121951219512,class,,,2012092ba0ce18b45e79daf09199f3059540f25c,2016-04-25 23:48:50-07:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,2012092ba0ce18b45e79daf09199f3059540f25c,2016-04-25 23:48:50-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.085106382978723,14.829787234042554,0.9840425531914894,9.127659574468085,2.2180851063829787,5.9787234042553195,4.7287234042553195,4.079787234042553,3.5904255319148937,0.16489361702127658,4.287234042553192,6.409574468085107,2.25,4.925531914893617,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,0.4787234042553192,,,,,0.1595744680851064,,0.6117021276595744,0.14893617021276595,,,0.8784574468085106,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,method,,,45815b025abb82d82898f612c62835f4cbc13932,2016-06-24 17:16:16+05:18
1.3877551020408163,1.3877551020408163,1.489795918367347,1.0,10.285714285714286,0.5510204081632653,6.714285714285714,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,94.3265306122449,11.26530612244898,53.775510204081634,18.653061224489797,29.857142857142858,29.3265306122449,,,,24.163265306122447,36.02040816326531,15.612244897959183,23.632653061224488,,,,,,2.63265306122449,2.63265306122449,2.816326530612245,1.3877551020408163,,1.6326530612244898,1.0,,24.46938775510204,20.285714285714285,0.4838775510204081,8.020408163265307,7.959183673469388,8.46938775510204,4.775510204081633,class,,,45815b025abb82d82898f612c62835f4cbc13932,2016-06-24 17:16:16+05:18
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,45815b025abb82d82898f612c62835f4cbc13932,2016-06-24 17:16:16+05:18
,,,,,,,,,,,,,,,,,,,,,,,,,,4.085106382978723,14.829787234042554,0.9840425531914894,9.127659574468085,2.2180851063829787,5.9787234042553195,4.7287234042553195,4.079787234042553,3.5904255319148937,0.16489361702127658,4.287234042553192,6.409574468085107,2.25,4.925531914893617,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,0.4787234042553192,,,,,0.1595744680851064,,0.6117021276595744,0.14893617021276595,,,0.8784574468085106,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,method,,,7d6b369e56ff0862b17d9373742b33b5aca82d6d,2016-06-24 10:17:13-04:00
1.3877551020408163,1.3877551020408163,1.489795918367347,1.0,10.285714285714286,0.5510204081632653,6.714285714285714,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,94.3265306122449,11.26530612244898,53.775510204081634,18.653061224489797,29.857142857142858,29.3265306122449,,,,24.163265306122447,36.02040816326531,15.612244897959183,23.632653061224488,,,,,,2.63265306122449,2.63265306122449,2.816326530612245,1.3877551020408163,,1.6326530612244898,1.0,,24.46938775510204,20.285714285714285,0.4838775510204081,8.020408163265307,7.959183673469388,8.46938775510204,4.775510204081633,class,,,7d6b369e56ff0862b17d9373742b33b5aca82d6d,2016-06-24 10:17:13-04:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,7d6b369e56ff0862b17d9373742b33b5aca82d6d,2016-06-24 10:17:13-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.085106382978723,14.840425531914894,0.9840425531914894,9.138297872340425,2.2180851063829787,5.98404255319149,4.7287234042553195,4.079787234042553,3.845744680851064,0.16489361702127658,4.287234042553192,6.414893617021277,2.25,4.930851063829787,1.9361702127659575,1.9202127659574468,2.0531914893617023,1.101063829787234,0.4787234042553192,,,,,0.1595744680851064,,0.6170212765957447,0.14893617021276595,,,0.8784042553191489,1.9361702127659575,1.9202127659574468,2.0531914893617023,1.101063829787234,method,,,8b983c98016bfb23e082f9e37005fa267093ba50,2016-06-24 10:26:12-04:00
1.3877551020408163,1.3877551020408163,1.489795918367347,1.0,10.285714285714286,0.5510204081632653,6.714285714285714,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,94.36734693877551,11.26530612244898,53.816326530612244,18.653061224489797,29.877551020408163,29.3265306122449,,,,24.163265306122447,36.04081632653061,15.612244897959183,23.653061224489797,,,,,,2.6530612244897958,2.6530612244897958,2.836734693877551,1.3877551020408163,,1.6326530612244898,1.0,,24.46938775510204,20.285714285714285,0.4836734693877551,8.040816326530612,7.979591836734694,8.489795918367347,4.775510204081633,class,,,8b983c98016bfb23e082f9e37005fa267093ba50,2016-06-24 10:26:12-04:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,8b983c98016bfb23e082f9e37005fa267093ba50,2016-06-24 10:26:12-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.448818897637795,15.913385826771654,0.9940944881889764,9.649606299212598,2.206692913385827,6.311023622047244,5.285433070866142,4.082677165354331,4.15748031496063,0.17913385826771652,4.49015748031496,6.75984251968504,2.2401574803149606,5.19488188976378,2.0393700787401574,2.015748031496063,2.1948818897637796,1.141732283464567,0.6161417322834646,,,,,0.2263779527559055,,0.6791338582677166,0.2106299212598425,,,0.9896259842519682,2.0393700787401574,2.015748031496063,2.1948818897637796,1.141732283464567,method,,,712ff7e6e52fcbf10a78fb31df640690fc7f1c81,2016-06-26 12:14:22-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43902439024390244,6.837398373983739,2.5772357723577235,1.3495934959349594,8.902439024390244,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.382113821138211,2.6910569105691056,4.479674796747967,18.08130081300813,0.37398373983739835,0.6829268292682927,0.34146341463414637,3.0813008130081303,,108.78861788617886,12.609756097560975,60.90243902439025,20.065040650406505,33.91869918699187,35.34146341463415,,,,27.0,40.71544715447155,16.83739837398374,27.08130081300813,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.284552845528456,21.398373983739837,0.48902439024390215,9.048780487804878,8.951219512195122,9.691056910569106,5.195121951219512,class,,,712ff7e6e52fcbf10a78fb31df640690fc7f1c81,2016-06-26 12:14:22-07:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,712ff7e6e52fcbf10a78fb31df640690fc7f1c81,2016-06-26 12:14:22-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.449704142011834,15.925049309664693,0.9960552268244576,9.65680473372781,2.2090729783037477,6.317554240631163,5.287968441814596,4.086785009861933,4.069033530571992,0.1794871794871795,4.495069033530572,6.765285996055227,2.242603550295858,5.199211045364891,2.0394477317554243,2.0157790927021697,2.195266272189349,1.1420118343195267,0.6173570019723866,,,,,0.22682445759368836,,0.6785009861932939,0.21104536489151873,,,0.9896252465483232,2.0394477317554243,2.0157790927021697,2.195266272189349,1.1420118343195267,method,,,6e32b8054041c16d3ca13b2a6075dbc056198e80,2016-07-06 09:35:26-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.203252032520325,0.43902439024390244,6.845528455284553,2.5772357723577235,1.3495934959349594,8.902439024390244,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.373983739837398,2.6910569105691056,4.471544715447155,18.073170731707318,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.0813008130081303,,108.69918699186992,12.601626016260163,60.853658536585364,20.056910569105693,33.89430894308943,35.3089430894309,,,,26.983739837398375,40.68292682926829,16.829268292682926,27.056910569105693,,,,,,2.83739837398374,2.83739837398374,3.105691056910569,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.26829268292683,21.382113821138212,0.48878048780487776,9.032520325203253,8.934959349593496,9.674796747967479,5.186991869918699,class,,,6e32b8054041c16d3ca13b2a6075dbc056198e80,2016-07-06 09:35:26-07:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,6e32b8054041c16d3ca13b2a6075dbc056198e80,2016-07-06 09:35:26-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.449704142011834,15.928994082840237,0.9960552268244576,9.660749506903352,2.2090729783037477,6.319526627218935,5.287968441814596,4.086785009861933,4.16370808678501,0.1794871794871795,4.495069033530572,6.767258382642998,2.242603550295858,5.201183431952662,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,0.6173570019723866,,,,,0.22682445759368836,,0.6804733727810651,0.21104536489151873,,,0.9896055226824455,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,method,,,aea1880b62961380671f90fe2d3475eb371d003f,2016-07-06 10:49:43-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.203252032520325,0.43902439024390244,6.845528455284553,2.5772357723577235,1.3495934959349594,8.902439024390244,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.373983739837398,2.6910569105691056,4.471544715447155,18.073170731707318,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.0813008130081303,,108.71544715447155,12.601626016260163,60.86991869918699,20.056910569105693,33.90243902439025,35.3089430894309,,,,26.983739837398375,40.6910569105691,16.829268292682926,27.065040650406505,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.26829268292683,21.382113821138212,0.48869918699186965,9.040650406504065,8.94308943089431,9.682926829268293,5.186991869918699,class,,,aea1880b62961380671f90fe2d3475eb371d003f,2016-07-06 10:49:43-07:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,aea1880b62961380671f90fe2d3475eb371d003f,2016-07-06 10:49:43-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.449704142011834,15.928994082840237,0.9960552268244576,9.660749506903352,2.2090729783037477,6.319526627218935,5.287968441814596,4.086785009861933,4.16370808678501,0.1794871794871795,4.495069033530572,6.767258382642998,2.242603550295858,5.201183431952662,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,0.6173570019723866,,,,,0.22682445759368836,,0.6804733727810651,0.21104536489151873,,,0.9896055226824455,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,method,,,0304c450107f627730d9727c9c7e35fdda022a76,2016-08-31 14:13:40+02:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.203252032520325,0.43902439024390244,6.845528455284553,2.5772357723577235,1.3495934959349594,8.902439024390244,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.373983739837398,2.6910569105691056,4.471544715447155,18.073170731707318,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.0813008130081303,,108.71544715447155,12.601626016260163,60.86991869918699,20.056910569105693,33.90243902439025,35.3089430894309,,,,26.983739837398375,40.6910569105691,16.829268292682926,27.065040650406505,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.26829268292683,21.382113821138212,0.48869918699186965,9.040650406504065,8.94308943089431,9.682926829268293,5.186991869918699,class,,,0304c450107f627730d9727c9c7e35fdda022a76,2016-08-31 14:13:40+02:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,0304c450107f627730d9727c9c7e35fdda022a76,2016-08-31 14:13:40+02:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.449704142011834,15.928994082840237,0.9960552268244576,9.660749506903352,2.2090729783037477,6.319526627218935,5.287968441814596,4.086785009861933,4.16370808678501,0.1794871794871795,4.495069033530572,6.767258382642998,2.242603550295858,5.201183431952662,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,0.6173570019723866,,,,,0.22682445759368836,,0.6804733727810651,0.21104536489151873,,,0.9896055226824455,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,method,,,f3719b79ee7e11a152e9e2d2c865b28fb018b7d3,2016-09-12 15:01:33-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.203252032520325,0.43902439024390244,6.845528455284553,2.5772357723577235,1.3495934959349594,8.902439024390244,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.373983739837398,2.6910569105691056,4.471544715447155,18.073170731707318,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.0813008130081303,,108.71544715447155,12.601626016260163,60.86991869918699,20.056910569105693,33.90243902439025,35.3089430894309,,,,26.983739837398375,40.6910569105691,16.829268292682926,27.065040650406505,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.26829268292683,21.382113821138212,0.48869918699186965,9.040650406504065,8.94308943089431,9.682926829268293,5.186991869918699,class,,,f3719b79ee7e11a152e9e2d2c865b28fb018b7d3,2016-09-12 15:01:33-07:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,f3719b79ee7e11a152e9e2d2c865b28fb018b7d3,2016-09-12 15:01:33-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.449704142011834,15.928994082840237,0.9960552268244576,9.660749506903352,2.2090729783037477,6.319526627218935,5.287968441814596,4.086785009861933,4.16370808678501,0.1794871794871795,4.495069033530572,6.767258382642998,2.242603550295858,5.201183431952662,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,0.6173570019723866,,,,,0.22682445759368836,,0.6804733727810651,0.21104536489151873,,,0.9896055226824455,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,method,,,d5f6be6afa0fbc81c91736238db4dc3a9de8f622,2016-09-12 16:56:13-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.203252032520325,0.43902439024390244,6.845528455284553,2.5772357723577235,1.3495934959349594,8.902439024390244,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.373983739837398,2.6910569105691056,4.471544715447155,18.073170731707318,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.0813008130081303,,108.71544715447155,12.601626016260163,60.86991869918699,20.056910569105693,33.90243902439025,35.3089430894309,,,,26.983739837398375,40.6910569105691,16.829268292682926,27.065040650406505,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.26829268292683,21.382113821138212,0.48869918699186965,9.040650406504065,8.94308943089431,9.682926829268293,5.186991869918699,class,,,d5f6be6afa0fbc81c91736238db4dc3a9de8f622,2016-09-12 16:56:13-07:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,d5f6be6afa0fbc81c91736238db4dc3a9de8f622,2016-09-12 16:56:13-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.449704142011834,15.928994082840237,0.9960552268244576,9.660749506903352,2.2090729783037477,6.319526627218935,5.287968441814596,4.086785009861933,4.16370808678501,0.1794871794871795,4.495069033530572,6.767258382642998,2.242603550295858,5.201183431952662,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,0.6173570019723866,,,,,0.22682445759368836,,0.6804733727810651,0.21104536489151873,,,0.9896055226824455,2.0414201183431953,2.0177514792899407,2.1972386587771204,1.1420118343195267,method,,,9278a0cfc7074846834dbfbded967c7fe8fafe23,2016-09-13 11:11:43-04:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.203252032520325,0.43902439024390244,6.845528455284553,2.5772357723577235,1.3495934959349594,8.902439024390244,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.373983739837398,2.6910569105691056,4.471544715447155,18.073170731707318,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.0813008130081303,,108.71544715447155,12.601626016260163,60.86991869918699,20.056910569105693,33.90243902439025,35.3089430894309,,,,26.983739837398375,40.6910569105691,16.829268292682926,27.065040650406505,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.26829268292683,21.382113821138212,0.48869918699186965,9.040650406504065,8.94308943089431,9.682926829268293,5.186991869918699,class,,,9278a0cfc7074846834dbfbded967c7fe8fafe23,2016-09-13 11:11:43-04:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,9278a0cfc7074846834dbfbded967c7fe8fafe23,2016-09-13 11:11:43-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.4400785854616895,15.895874263261296,0.9921414538310412,9.640471512770137,2.218074656188605,6.30844793713163,5.280943025540275,4.080550098231827,4.1611001964636545,0.1807465618860511,4.495088408644401,6.764243614931238,2.2534381139489192,5.192534381139489,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9899017681728874,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,e39a8e6b710be3184749c9d53165c21597b5147f,2016-09-30 14:13:26-04:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82113821138212,12.59349593495935,60.9349593495935,20.121951219512194,33.959349593495936,35.36585365853659,,,,27.048780487804876,40.78048780487805,16.902439024390244,27.11382113821138,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,e39a8e6b710be3184749c9d53165c21597b5147f,2016-09-30 14:13:26-04:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,e39a8e6b710be3184749c9d53165c21597b5147f,2016-09-30 14:13:26-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.4400785854616895,15.895874263261296,0.9921414538310412,9.640471512770137,2.218074656188605,6.30844793713163,5.280943025540275,4.080550098231827,4.1611001964636545,0.1807465618860511,4.495088408644401,6.764243614931238,2.2534381139489192,5.192534381139489,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9899017681728874,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,a3b860013b133899d5b44cceb762d5c01758d779,2016-10-03 16:34:23-04:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82113821138212,12.59349593495935,60.9349593495935,20.121951219512194,33.959349593495936,35.36585365853659,,,,27.048780487804876,40.78048780487805,16.902439024390244,27.11382113821138,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,a3b860013b133899d5b44cceb762d5c01758d779,2016-10-03 16:34:23-04:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,a3b860013b133899d5b44cceb762d5c01758d779,2016-10-03 16:34:23-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.444007858546169,15.897838899803537,0.9921414538310412,9.642436149312378,2.218074656188605,6.3104125736738705,5.280943025540275,4.084479371316307,4.1611001964636545,0.1807465618860511,4.49705304518664,6.766208251473477,2.2534381139489192,5.1944990176817285,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9898821218074652,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,80777214ebb3340ae04dbe4393d2589891fffafb,2016-12-27 15:02:07-05:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82926829268293,12.59349593495935,60.94308943089431,20.121951219512194,33.96747967479675,35.36585365853659,,,,27.056910569105693,40.78861788617886,16.902439024390244,27.121951219512194,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,80777214ebb3340ae04dbe4393d2589891fffafb,2016-12-27 15:02:07-05:00
