Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,201.0,184.0,215.0,130.0,1312.0,22.0,1158.0,83.0,164.0,881.0,291.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17439,1762,14191,4578,9392,1520,0.0,0.0,0.0,6512,8881,3554,5327,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.420000000000005,2362,2041,2525,1364,134,6732200795812104ec655d076e04ab7cb8692789,2019-02-15 13:26:31+00:00,0.021403550843333778
,,201.0,184.0,215.0,130.0,1312.0,22.0,1158.0,83.0,164.0,881.0,291.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17439,1762,14191,4578,9392,1520,0.0,0.0,0.0,6512,8881,3554,5327,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.420000000000005,2362,2041,2525,1364,134,1d3055b7fb557eeab3370cf9a6639b567150dd64,2019-02-20 16:10:12+00:00,0.021403550843333778
,,201.0,184.0,215.0,130.0,1312.0,22.0,1158.0,83.0,164.0,881.0,291.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17439,1762,14191,4578,9392,1520,0.0,0.0,0.0,6512,8881,3554,5327,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.420000000000005,2362,2041,2525,1364,134,2875cd7f0fc0c974fdf4de19d892a259a6ef680c,2019-02-20 17:02:59+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,881.0,291.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17449,1763,14200,4579,9400,1520,0.0,0.0,0.0,6516,8886,3555,5331,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.410000000000007,2363,2042,2526,1364,134,a8b56369dee8080fefa834f73d2582d17020897b,2019-02-27 21:07:13+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,881.0,291.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17449,1763,14200,4579,9400,1520,0.0,0.0,0.0,6516,8886,3555,5331,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.410000000000007,2363,2042,2526,1364,134,09de3eaa8eac570b0810af0a21c650061cf43d42,2019-02-28 17:28:52+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,881.0,291.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17449,1763,14200,4579,9400,1520,0.0,0.0,0.0,6516,8886,3555,5331,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.410000000000007,2363,2042,2526,1364,134,358d45311477e0f72b0a0f55c25e11f26f2947eb,2019-03-11 16:54:12+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17436,1763,14187,4578,9391,1520,0.0,0.0,0.0,6513,8880,3555,5325,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.410000000000007,2361,2040,2524,1364,134,13783b553cecb779315b43ef68e20b1b1a532b22,2019-03-15 16:43:44+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,881.0,291.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17449,1763,14200,4579,9400,1520,0.0,0.0,0.0,6516,8886,3555,5331,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.410000000000007,2363,2042,2526,1364,134,470d1d716c1755487c4c4dad55025013255f58a0,2019-03-18 12:28:37+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17436,1763,14187,4578,9391,1520,0.0,0.0,0.0,6513,8880,3555,5325,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.410000000000007,2361,2040,2524,1364,134,ccfd0d03f5dc1acb6027f00828ae4dc5309c3dec,2019-03-18 13:47:09+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17440,1763,14191,4578,9395,1520,0.0,0.0,0.0,6517,8884,3555,5329,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4333.0,3539.0,18.410000000000007,2361,2040,2524,1364,134,c5bedc40458cc749e1e3ccaca33dac028e337004,2019-03-19 16:36:56+00:00,0.021403550843333778
,,203.0,186.0,218.0,131.0,1324.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,883.0,409.0,995.0,2758.0,3.0,373.0,86.0,533.0,0.0,17523,1775,14258,4598,9440,1524,0.0,0.0,0.0,6541,8919,3571,5348,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4408.0,3564.0,18.500000000000007,2373,2051,2536,1369,135,4993f9100de5b3ea5a8e87a0c19dadb0a19db292,2019-03-22 15:37:27+00:00,0.021245006022272046
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,503.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17440,1763,14191,4578,9395,1520,0.0,0.0,0.0,6517,8884,3555,5329,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4333.0,3539.0,18.410000000000007,2361,2040,2524,1364,134,2272707df60a7ab2eb5ea895591f40e196b321fe,2019-03-22 16:43:55+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,499.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17433,1762,14186,4573,9391,1519,0.0,0.0,0.0,6513,8880,3551,5329,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4333.0,3539.0,18.40000000000001,2361,2040,2524,1364,134,1890f7881e54223c58dafe3b3ee7fb48b40de38b,2019-03-22 17:06:57+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,499.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17433,1762,14186,4573,9391,1519,0.0,0.0,0.0,6513,8880,3551,5329,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4333.0,3539.0,18.40000000000001,2361,2040,2524,1364,134,13d31dac99c4d2ab872469c9569b0f2898812a03,2019-03-22 18:02:36+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,499.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17433,1762,14186,4573,9391,1519,0.0,0.0,0.0,6513,8880,3551,5329,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4333.0,3539.0,18.40000000000001,2361,2040,2524,1364,134,d5714bb373930d8c4628ae933f5ef6996a78f23b,2019-03-25 14:27:49+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1313.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,499.0,0.0,0.0,0.0,884.0,406.0,996.0,2747.0,3.0,370.0,86.0,537.0,0.0,17477,1768,14211,4583,9399,1532,0.0,0.0,0.0,6523,8898,3558,5340,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4330.0,3541.0,18.460000000000008,2368,2047,2531,1371,134,8755bedf04b4ab145c5c2c2b1f9f3aac92e6b9be,2019-03-26 17:40:20+00:00,0.021400974964946265
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,499.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17429,1762,14182,4573,9387,1519,0.0,0.0,0.0,6509,8876,3551,5325,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.40000000000001,2361,2040,2524,1364,134,04c052cbbde3ab3512a27ab7d676f25606afa91c,2019-03-30 08:33:36+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,499.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17429,1762,14182,4573,9387,1519,0.0,0.0,0.0,6509,8876,3551,5325,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.40000000000001,2361,2040,2524,1364,134,fb0ba2b5b0d3621140cb9c455362a67090232f0c,2019-03-30 08:33:36+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,499.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17429,1762,14182,4573,9387,1519,0.0,0.0,0.0,6509,8876,3551,5325,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.40000000000001,2361,2040,2524,1364,134,84bd10417abeb660f7befde3e45a8c99166e5e8a,2019-03-30 08:46:04+00:00,0.021403550843333778
,,201.0,184.0,216.0,130.0,1312.0,22.0,1158.0,83.0,164.0,879.0,289.0,1.0,0.0,112.0,499.0,0.0,0.0,0.0,878.0,406.0,990.0,2741.0,3.0,369.0,86.0,532.0,0.0,17429,1762,14182,4573,9387,1519,0.0,0.0,0.0,6509,8876,3551,5325,0.0,0.0,0.0,0.0,0.0,647.0,457.0,693.0,379.0,0.0,235.0,183,0.0,4336.0,3544.0,18.40000000000001,2361,2040,2524,1364,134,6540da2706676a60d98bf7a09b2c9c7fe18db59a,2019-04-02 11:02:48+01:00,0.021403550843333778
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17567,1781,14283,4608,9448,1537,0.0,0.0,0.0,6551,8937,3578,5359,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4405.0,3566.0,18.56000000000001,2380,2058,2543,1376,135,565fd7f13b2b1452aec145d5318ea9a2cc3061b3,2019-04-09 11:18:30+00:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17565,1781,14281,4608,9446,1537,0.0,0.0,0.0,6550,8936,3578,5358,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4405.0,3566.0,18.570000000000007,2380,2058,2543,1376,135,9e0578fc4eeeabd5a68d514c92aab4a8e686a7f6,2019-04-15 11:35:49+01:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17565,1781,14281,4608,9446,1537,0.0,0.0,0.0,6550,8936,3578,5358,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4405.0,3566.0,18.570000000000007,2380,2058,2543,1376,135,ca648d09d0ca9276df7d6054f1c426f38b3e97e0,2019-04-17 13:23:56+00:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17565,1781,14281,4608,9446,1537,0.0,0.0,0.0,6550,8936,3578,5358,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4405.0,3566.0,18.570000000000007,2380,2058,2543,1376,135,77290b70f3d8cbc74c693ae8ac2fb6091c6ff63d,2019-04-17 13:39:32+00:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17565,1781,14281,4608,9446,1537,0.0,0.0,0.0,6550,8936,3578,5358,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4405.0,3566.0,18.570000000000007,2380,2058,2543,1376,135,9c693a7c54469dcdf0001cb36ee4e9d63870e6fc,2019-04-17 14:08:20+01:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17561,1781,14277,4608,9442,1537,0.0,0.0,0.0,6546,8932,3578,5354,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4408.0,3571.0,18.570000000000007,2380,2058,2543,1376,135,12ee89e7a2d011b7570ddb89470282d2333bd9f6,2019-04-17 16:21:19+00:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17561,1781,14277,4608,9442,1537,0.0,0.0,0.0,6546,8932,3578,5354,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4408.0,3571.0,18.570000000000007,2380,2058,2543,1376,135,4d6a7f37ac238775615231240616f708181bf064,2019-04-17 17:07:24+01:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17565,1781,14281,4608,9446,1537,0.0,0.0,0.0,6550,8936,3578,5358,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4405.0,3566.0,18.570000000000007,2380,2058,2543,1376,135,fda1952d977132414c7b8713ce642ef9a4e9a5b3,2019-04-18 12:52:56+00:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17561,1781,14277,4608,9442,1537,0.0,0.0,0.0,6546,8932,3578,5354,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4408.0,3571.0,18.570000000000007,2380,2058,2543,1376,135,02166e8e6f1e45ce98caa8523594ad6baa3eeb9e,2019-04-18 15:35:39+00:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17561,1781,14277,4608,9442,1537,0.0,0.0,0.0,6546,8932,3578,5354,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4408.0,3571.0,18.570000000000007,2380,2058,2543,1376,135,d03f9ba6d40e2e1435d5a7a58b84e26a575e8c0d,2019-04-18 16:24:34+01:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1325.0,23.0,1169.0,83.0,165.0,884.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,409.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17565,1781,14281,4608,9446,1537,0.0,0.0,0.0,6550,8936,3578,5358,0.0,0.0,0.0,0.0,0.0,650.0,460.0,696.0,380.0,0.0,237.0,184,0.0,4405.0,3566.0,18.570000000000007,2380,2058,2543,1376,135,475b250638bf8ba89ff6c50a165f13cb9ccc7c52,2019-05-08 10:42:42+01:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1330.0,24.0,1172.0,83.0,165.0,885.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,410.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17592,1785,14303,4614,9460,1538,0.0,0.0,0.0,6560,8949,3581,5368,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4405.0,3567.0,18.570000000000007,2383,2061,2546,1376,135,26c252762b04f21a90e6d9764b190c9ca9787c9c,2019-05-14 22:58:40+01:00,0.021242449224465183
,,203.0,186.0,218.0,131.0,1330.0,24.0,1172.0,83.0,165.0,885.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,410.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17592,1785,14303,4614,9460,1538,0.0,0.0,0.0,6560,8949,3581,5368,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4405.0,3567.0,18.570000000000007,2383,2061,2546,1376,135,460ba27c4f030d1c533875b611c4570e4129d8cf,2019-05-17 14:55:17+01:00,0.02124133320639548
,,203.0,186.0,218.0,131.0,1330.0,24.0,1172.0,83.0,165.0,885.0,289.0,1.0,0.0,112.0,502.0,0.0,0.0,0.0,889.0,410.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17592,1785,14303,4614,9460,1538,0.0,0.0,0.0,6560,8949,3581,5368,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4405.0,3567.0,18.570000000000007,2383,2061,2546,1376,135,d17e2d5dc7ebe519b3aa6d41f785f27841cbeef7,2019-05-17 15:09:01+01:00,0.02124133320639548
,,203.0,186.0,218.0,131.0,1331.0,24.0,1171.0,83.0,165.0,881.0,285.0,1.0,0.0,110.0,470.0,0.0,0.0,0.0,889.0,410.0,999.0,2762.0,3.0,374.0,86.0,536.0,0.0,17542,1778,14268,4578,9432,1530,0.0,0.0,0.0,6525,8911,3547,5364,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4405.0,3567.0,18.560000000000006,2380,2058,2541,1374,135,9403db03cddef4314f4c776cb249c7b184655464,2019-05-17 15:24:35+01:00,0.02124133320639548
,,203.0,186.0,218.0,131.0,1329.0,24.0,1172.0,83.0,165.0,883.0,287.0,1.0,0.0,112.0,470.0,0.0,0.0,0.0,889.0,410.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17542,1780,14266,4580,9426,1530,0.0,0.0,0.0,6527,8915,3549,5366,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4405.0,3567.0,18.540000000000006,2382,2060,2545,1376,135,ae913b20bb09c73adfecf9ea90145b96c4b7eaf7,2019-05-17 16:05:02+01:00,0.02124133320639548
,,203.0,186.0,218.0,131.0,1329.0,24.0,1172.0,83.0,165.0,883.0,287.0,1.0,0.0,112.0,470.0,0.0,0.0,0.0,889.0,410.0,1001.0,2764.0,3.0,374.0,86.0,538.0,0.0,17542,1780,14266,4580,9426,1530,0.0,0.0,0.0,6527,8915,3549,5366,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4405.0,3567.0,18.540000000000006,2382,2060,2545,1376,135,6067579e1793ec89ae9e380b5bd64b5d22ba62b2,2019-05-20 11:31:44+00:00,0.02124133320639548
,,203.0,186.0,218.0,131.0,1331.0,24.0,1171.0,83.0,165.0,881.0,285.0,1.0,0.0,110.0,470.0,0.0,0.0,0.0,889.0,410.0,999.0,2762.0,3.0,374.0,86.0,536.0,0.0,17542,1778,14268,4578,9432,1530,0.0,0.0,0.0,6525,8911,3547,5364,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4405.0,3567.0,18.560000000000006,2380,2058,2541,1374,135,29e5b14c7fe0fc3c3e011561c0644772e9da0710,2019-05-20 14:34:32+01:00,0.02124133320639548
,,203.0,186.0,218.0,131.0,1331.0,24.0,1171.0,83.0,165.0,894.0,298.0,1.0,0.0,110.0,472.0,0.0,0.0,0.0,888.0,410.0,998.0,2761.0,3.0,373.0,86.0,536.0,0.0,17542,1777,14268,4580,9433,1531,0.0,0.0,0.0,6526,8911,3548,5363,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4404.0,3565.0,18.58000000000001,2379,2057,2540,1373,135,86a588f6d51fe3967419e39f130a29a3a124a0f9,2019-05-21 12:11:56+01:00,0.0212425065654787
,,203.0,186.0,218.0,131.0,1331.0,24.0,1171.0,83.0,165.0,894.0,298.0,1.0,0.0,110.0,472.0,0.0,0.0,0.0,888.0,410.0,998.0,2761.0,3.0,373.0,86.0,536.0,0.0,17542,1777,14268,4580,9433,1531,0.0,0.0,0.0,6526,8911,3548,5363,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4404.0,3565.0,18.58000000000001,2379,2057,2540,1373,135,201b0f5cf835c7a2fc4205372728361f64e49652,2019-05-23 14:05:39+00:00,0.0212425065654787
,,203.0,186.0,218.0,131.0,1331.0,24.0,1171.0,83.0,165.0,894.0,298.0,1.0,0.0,110.0,472.0,0.0,0.0,0.0,888.0,410.0,998.0,2761.0,3.0,373.0,86.0,536.0,0.0,17542,1777,14268,4580,9433,1531,0.0,0.0,0.0,6526,8911,3548,5363,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4404.0,3565.0,18.58000000000001,2379,2057,2540,1373,135,c00e76f94bc49ca191a499d5a9434649827c8b38,2019-05-24 12:52:22+00:00,0.0212425065654787
,,203.0,186.0,218.0,131.0,1331.0,24.0,1171.0,83.0,165.0,894.0,298.0,1.0,0.0,110.0,472.0,0.0,0.0,0.0,888.0,410.0,998.0,2761.0,3.0,373.0,86.0,536.0,0.0,17542,1777,14268,4580,9433,1531,0.0,0.0,0.0,6526,8911,3548,5363,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4404.0,3565.0,18.58000000000001,2379,2057,2540,1373,135,9c3c2553140674ef22e9f8a9fb8cc4154360546c,2019-05-24 13:43:03+01:00,0.0212425065654787
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,896.0,298.0,1.0,0.0,110.0,473.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17564,1780,14285,4585,9443,1533,0.0,0.0,0.0,6532,8921,3552,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,4bc685290debbc7ba78106668328fd8192f3c551,2019-05-24 13:43:03+01:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,896.0,298.0,1.0,0.0,110.0,473.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17564,1780,14285,4585,9443,1533,0.0,0.0,0.0,6532,8921,3552,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,1e2b3f4abd19c3fb3aad59c588141e6d7304fa17,2019-05-24 13:43:03+01:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1331.0,24.0,1171.0,83.0,165.0,894.0,298.0,1.0,0.0,110.0,472.0,0.0,0.0,0.0,888.0,410.0,998.0,2761.0,3.0,373.0,86.0,536.0,0.0,17538,1777,14264,4580,9429,1531,0.0,0.0,0.0,6522,8907,3548,5359,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4407.0,3570.0,18.58000000000001,2379,2057,2540,1373,135,b21e80744587334e1b6a1fdf19e4eedb7b1be931,2019-05-24 22:53:02+01:00,0.0212425065654787
,,205.0,188.0,220.0,132.0,1338.0,25.0,1176.0,83.0,166.0,901.0,299.0,1.0,0.0,110.0,480.0,0.0,0.0,0.0,909.0,414.0,1019.0,2794.0,3.0,378.0,86.0,552.0,0.0,17803,1841,14463,4651,9557,1551,0.0,0.0,0.0,6613,9023,3591,5432,0.0,0.0,0.0,0.0,0.0,657.0,467.0,702.0,381.0,0.0,238.0,184,0.0,4474.0,3597.0,18.680000000000007,2406,2084,2567,1395,136,1dc24e6bb80f0091cccbfd946dc7e741844cb81c,2019-05-29 11:49:21+01:00,0.021781884363115428
