Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,74.0,71.0,80.0,47.0,579.0,16.0,484.0,65.0,58.0,291.0,129.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,235.0,128.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6482.0,612.0,4617.0,1486.0,2858.0,1292.0,0.0,0.0,0.0,2093.0,3018.0,1239.0,1779.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,231.0,68.0,0.0,68.0,47.0,0.0,1132.0,1115.0,13.129999999999997,618.0,614.0,730.0,330.0,41,4541ae7da4a64c35eded28e66217eeed21cb6717,2016-08-05 17:56:53-07:00,0.013248573490361706
,,74.0,71.0,80.0,47.0,579.0,16.0,484.0,65.0,58.0,291.0,129.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,235.0,128.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6484.0,612.0,4618.0,1486.0,2859.0,1293.0,0.0,0.0,0.0,2093.0,3018.0,1239.0,1779.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,231.0,68.0,0.0,68.0,47.0,0.0,1132.0,1115.0,13.129999999999997,618.0,614.0,730.0,330.0,41,b058d7f49c75d59d74a9592f3ee94aeff6a5fd6e,2016-08-08 17:02:43+00:00,0.013248573490361706
,,74.0,71.0,80.0,47.0,579.0,16.0,484.0,65.0,58.0,291.0,129.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,235.0,128.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6482.0,612.0,4617.0,1486.0,2858.0,1292.0,0.0,0.0,0.0,2093.0,3018.0,1239.0,1779.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,231.0,68.0,0.0,68.0,47.0,0.0,1132.0,1115.0,13.129999999999997,618.0,614.0,730.0,330.0,41,efd5c5479d9b5dd241e96bcf234ec9bb2868fa3d,2016-08-08 17:04:44+00:00,0.013248573490361706
,,77.0,74.0,84.0,49.0,620.0,16.0,520.0,68.0,60.0,310.0,140.0,0.0,0.0,38.0,150.0,0.0,0.0,0.0,272.0,155.0,310.0,868.0,4.0,36.0,3.0,267.0,0.0,7791.0,698.0,5480.0,1651.0,3431.0,1653.0,0.0,0.0,0.0,2470.0,3555.0,1379.0,2176.0,0.0,0.0,0.0,0.0,0.0,210.0,206.0,288.0,72.0,0.0,71.0,50.0,0.0,1225.0,1205.0,13.729999999999997,718.0,714.0,862.0,372.0,43,da6d55f33a960b84c1a33fcfd5315f2c7fa58790,2016-07-19 17:44:25-07:00,0.012632360769879766
,,77.0,74.0,84.0,49.0,620.0,16.0,520.0,68.0,60.0,310.0,140.0,0.0,0.0,38.0,150.0,0.0,0.0,0.0,272.0,155.0,310.0,868.0,4.0,36.0,3.0,267.0,0.0,7789.0,698.0,5479.0,1651.0,3430.0,1652.0,0.0,0.0,0.0,2470.0,3555.0,1379.0,2176.0,0.0,0.0,0.0,0.0,0.0,210.0,206.0,288.0,72.0,0.0,71.0,50.0,0.0,1225.0,1205.0,13.729999999999997,718.0,714.0,862.0,372.0,43,9dc15007dab8726b20c349ce7e3cff3e6f48cbde,2016-08-08 17:30:06+00:00,0.012632360769879766
,,77.0,74.0,84.0,49.0,619.0,15.0,520.0,68.0,60.0,310.0,140.0,0.0,0.0,38.0,150.0,0.0,0.0,0.0,272.0,155.0,310.0,868.0,4.0,36.0,3.0,267.0,0.0,7788.0,697.0,5479.0,1651.0,3430.0,1652.0,0.0,0.0,0.0,2470.0,3555.0,1379.0,2176.0,0.0,0.0,0.0,0.0,0.0,210.0,206.0,288.0,72.0,0.0,71.0,50.0,0.0,1225.0,1205.0,13.729999999999997,718.0,714.0,862.0,372.0,43,d84982051f3e80e3c8dc54bd99f1dda487a17a1f,2016-07-26 17:22:09-07:00,0.01116784623158056
,,74.0,71.0,80.0,47.0,579.0,16.0,484.0,65.0,58.0,290.0,128.0,0.0,0.0,35.0,142.0,0.0,0.0,0.0,235.0,127.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6475.0,610.0,4612.0,1481.0,2854.0,1292.0,0.0,0.0,0.0,2088.0,3013.0,1234.0,1779.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,231.0,68.0,0.0,68.0,47.0,0.0,1120.0,1103.0,13.139999999999997,618.0,614.0,730.0,330.0,41,f50134baa1c8f04d465c18ae657d8bf99f146738,2016-08-08 10:57:50-07:00,0.013248573490361706
,,77.0,74.0,84.0,49.0,619.0,15.0,520.0,68.0,60.0,309.0,139.0,0.0,0.0,38.0,147.0,0.0,0.0,0.0,272.0,154.0,310.0,868.0,4.0,36.0,3.0,267.0,0.0,7782.0,695.0,5475.0,1647.0,3427.0,1652.0,0.0,0.0,0.0,2466.0,3551.0,1375.0,2176.0,0.0,0.0,0.0,0.0,0.0,210.0,206.0,288.0,72.0,0.0,71.0,50.0,0.0,1215.0,1195.0,13.739999999999997,718.0,714.0,862.0,372.0,43,023ff1e9699cd06334743d07037f268728b4818d,2016-08-09 16:46:27+00:00,0.01116784623158056
,,77.0,74.0,84.0,49.0,619.0,15.0,520.0,68.0,60.0,309.0,139.0,0.0,0.0,38.0,147.0,0.0,0.0,0.0,273.0,154.0,311.0,869.0,4.0,36.0,3.0,268.0,0.0,7788.0,696.0,5480.0,1649.0,3429.0,1652.0,0.0,0.0,0.0,2467.0,3553.0,1376.0,2177.0,0.0,0.0,0.0,0.0,0.0,210.0,206.0,288.0,72.0,0.0,71.0,50.0,0.0,1215.0,1195.0,13.729999999999997,719.0,715.0,863.0,373.0,43,ea91904f9ccd047e752ae9b6e897e6f3a565aebf,2016-08-05 12:33:15-07:00,0.01116784623158056
,,80.0,77.0,84.0,50.0,623.0,15.0,519.0,74.0,61.0,313.0,141.0,0.0,0.0,41.0,150.0,0.0,0.0,0.0,273.0,154.0,314.0,884.0,4.0,38.0,3.0,269.0,0.0,7792.0,700.0,5456.0,1667.0,3387.0,1676.0,0.0,0.0,0.0,2419.0,3518.0,1393.0,2125.0,0.0,0.0,0.0,0.0,0.0,215.0,211.0,230.0,73.0,0.0,72.0,53.0,0.0,1215.0,1195.0,14.4,731.0,727.0,804.0,378.0,44,9d9a9465edfc410a93cf7d5df517122c1259bdc4,2016-08-05 17:00:46-07:00,0.01097977625084406
,,80.0,77.0,85.0,50.0,624.0,15.0,520.0,75.0,61.0,313.0,141.0,0.0,0.0,40.0,150.0,0.0,0.0,0.0,273.0,154.0,313.0,883.0,4.0,39.0,3.0,267.0,0.0,7794.0,701.0,5456.0,1668.0,3386.0,1677.0,0.0,0.0,0.0,2420.0,3517.0,1392.0,2125.0,0.0,0.0,0.0,0.0,0.0,215.0,211.0,230.0,73.0,0.0,72.0,53.0,0.0,1215.0,1195.0,14.42,728.0,724.0,801.0,377.0,44,28bf63f0d991e41b73bd9ec9ea821976f4126e76,2016-08-10 15:10:36-07:00,0.01097977625084406
,,80.0,77.0,85.0,50.0,624.0,15.0,520.0,75.0,61.0,313.0,141.0,0.0,0.0,40.0,150.0,0.0,0.0,0.0,273.0,154.0,313.0,883.0,4.0,39.0,3.0,267.0,0.0,7784.0,701.0,5446.0,1668.0,3378.0,1677.0,0.0,0.0,0.0,2418.0,3513.0,1390.0,2123.0,0.0,0.0,0.0,0.0,0.0,215.0,211.0,230.0,73.0,0.0,72.0,53.0,0.0,1215.0,1195.0,14.430000000000001,728.0,724.0,801.0,377.0,44,1afa804c51021c1fb84038a43ee54aedb14e1045,2016-08-16 10:14:25-07:00,0.01097977625084406
,,85.0,82.0,91.0,53.0,657.0,15.0,547.0,81.0,62.0,327.0,148.0,1.0,0.0,40.0,148.0,0.0,0.0,0.0,280.0,155.0,320.0,906.0,4.0,41.0,3.0,272.0,0.0,8040.0,712.0,5645.0,1713.0,3525.0,1720.0,0.0,0.0,0.0,2498.0,3636.0,1429.0,2207.0,0.0,0.0,0.0,0.0,0.0,229.0,225.0,246.0,81.0,0.0,74.0,56.0,0.0,1257.0,1237.0,14.65,768.0,764.0,845.0,400.0,44,165b131aa65faed79502bf12fc6fa6f457599277,2016-08-10 18:57:38-07:00,0.01097977625084406
,,81.0,78.0,86.0,51.0,627.0,15.0,526.0,73.0,61.0,328.0,147.0,1.0,0.0,37.0,148.0,0.0,0.0,0.0,287.0,155.0,324.0,899.0,4.0,42.0,3.0,275.0,0.0,8075.0,715.0,5684.0,1725.0,3552.0,1714.0,0.0,0.0,0.0,2517.0,3658.0,1437.0,2221.0,0.0,0.0,0.0,0.0,0.0,224.0,220.0,241.0,77.0,0.0,73.0,53.0,0.0,1261.0,1242.0,14.090000000000002,772.0,768.0,850.0,401.0,43,abd11d47179ddce59db329bfbee340d8acd3210e,2016-08-10 19:24:27-07:00,0.011235119884584619
,,81.0,78.0,87.0,51.0,627.0,15.0,526.0,73.0,61.0,328.0,147.0,1.0,0.0,37.0,148.0,0.0,0.0,0.0,287.0,155.0,324.0,899.0,4.0,42.0,3.0,275.0,0.0,8078.0,715.0,5687.0,1725.0,3554.0,1714.0,0.0,0.0,0.0,2518.0,3660.0,1437.0,2223.0,0.0,0.0,0.0,0.0,0.0,224.0,220.0,241.0,77.0,0.0,73.0,53.0,0.0,1261.0,1242.0,14.090000000000002,773.0,769.0,851.0,401.0,43,f305916e3fba8fb913700e23ec483423fce9905e,2016-08-10 19:34:45-07:00,0.011235119884584619
,,81.0,78.0,87.0,51.0,627.0,15.0,526.0,73.0,61.0,328.0,147.0,1.0,0.0,37.0,148.0,0.0,0.0,0.0,287.0,155.0,324.0,899.0,4.0,42.0,3.0,275.0,0.0,8100.0,715.0,5687.0,1725.0,3554.0,1736.0,0.0,0.0,0.0,2518.0,3660.0,1437.0,2223.0,0.0,0.0,0.0,0.0,0.0,224.0,220.0,241.0,77.0,0.0,73.0,53.0,0.0,1261.0,1242.0,14.150000000000002,773.0,769.0,851.0,401.0,43,5baa0fb139e0092ab42f9f5d2e21f641167ad3cf,2016-08-11 10:00:36-07:00,0.011235119884584619
,,81.0,78.0,87.0,51.0,627.0,15.0,526.0,73.0,61.0,328.0,147.0,1.0,0.0,37.0,148.0,0.0,0.0,0.0,287.0,155.0,324.0,899.0,4.0,42.0,3.0,275.0,0.0,8100.0,715.0,5687.0,1725.0,3554.0,1736.0,0.0,0.0,0.0,2518.0,3660.0,1437.0,2223.0,0.0,0.0,0.0,0.0,0.0,224.0,220.0,241.0,77.0,0.0,73.0,53.0,0.0,1261.0,1242.0,14.150000000000002,773.0,769.0,851.0,401.0,43,2ee5f8420fa18990fa1370f976bf25a03681ff8c,2016-08-11 17:02:45-07:00,0.011235119884584619
,,81.0,78.0,87.0,51.0,627.0,15.0,526.0,73.0,61.0,328.0,147.0,1.0,0.0,37.0,148.0,0.0,0.0,0.0,287.0,155.0,324.0,899.0,4.0,42.0,3.0,275.0,0.0,8100.0,715.0,5687.0,1725.0,3554.0,1736.0,0.0,0.0,0.0,2518.0,3660.0,1437.0,2223.0,0.0,0.0,0.0,0.0,0.0,224.0,220.0,241.0,77.0,0.0,73.0,53.0,0.0,1261.0,1242.0,14.150000000000002,773.0,769.0,851.0,401.0,43,21c917868c84d53426da0f7175e3c962a876c644,2016-08-10 19:36:02-07:00,0.011235119884584619
,,83.0,80.0,89.0,53.0,643.0,15.0,543.0,73.0,62.0,341.0,149.0,1.0,0.0,37.0,146.0,0.0,0.0,0.0,293.0,153.0,330.0,938.0,4.0,40.0,4.0,282.0,0.0,8133.0,709.0,5724.0,1735.0,3570.0,1738.0,0.0,0.0,0.0,2536.0,3681.0,1435.0,2246.0,0.0,0.0,0.0,0.0,0.0,228.0,224.0,245.0,79.0,0.0,76.0,54.0,0.0,1261.0,1242.0,11.750000000000002,781.0,777.0,859.0,407.0,45,aed537d8a3287ed344226e73333bcb959d7816cf,2016-08-15 17:49:56-07:00,0.004971016634307388
,,83.0,80.0,89.0,53.0,643.0,15.0,543.0,73.0,62.0,342.0,150.0,1.0,0.0,37.0,147.0,0.0,0.0,0.0,293.0,153.0,330.0,938.0,4.0,40.0,4.0,282.0,0.0,8136.0,710.0,5726.0,1736.0,3572.0,1738.0,0.0,0.0,0.0,2537.0,3682.0,1436.0,2246.0,0.0,0.0,0.0,0.0,0.0,228.0,224.0,245.0,79.0,0.0,76.0,54.0,0.0,1261.0,1242.0,11.750000000000002,782.0,778.0,860.0,407.0,45,ffc05f53c15aee90532fb068cc2e82c2dae6fbc1,2016-08-22 13:55:47-07:00,0.004971016634307388
,,83.0,80.0,89.0,53.0,643.0,15.0,543.0,73.0,62.0,342.0,150.0,1.0,0.0,37.0,147.0,0.0,0.0,0.0,293.0,153.0,330.0,938.0,4.0,40.0,4.0,282.0,0.0,8136.0,710.0,5726.0,1736.0,3572.0,1738.0,0.0,0.0,0.0,2537.0,3682.0,1436.0,2246.0,0.0,0.0,0.0,0.0,0.0,228.0,224.0,245.0,79.0,0.0,76.0,54.0,0.0,1261.0,1242.0,11.750000000000002,782.0,778.0,860.0,407.0,45,38aa97a1fee13d98b88f24b982c5a66f144a1dee,2016-08-22 14:20:59-07:00,0.004971016634307388
,,83.0,80.0,89.0,53.0,643.0,15.0,543.0,73.0,62.0,342.0,150.0,1.0,0.0,37.0,147.0,0.0,0.0,0.0,293.0,153.0,330.0,938.0,4.0,40.0,4.0,282.0,0.0,8136.0,710.0,5726.0,1736.0,3572.0,1738.0,0.0,0.0,0.0,2537.0,3682.0,1436.0,2246.0,0.0,0.0,0.0,0.0,0.0,228.0,224.0,245.0,79.0,0.0,76.0,54.0,0.0,1261.0,1242.0,11.750000000000002,782.0,778.0,860.0,407.0,45,c63e97899612cc8556f0ddce432c53bfdb852ede,2016-08-22 14:42:50-07:00,0.004971016634307388
,,83.0,80.0,89.0,53.0,643.0,15.0,543.0,73.0,62.0,342.0,150.0,1.0,0.0,37.0,147.0,0.0,0.0,0.0,293.0,153.0,330.0,938.0,4.0,40.0,4.0,282.0,0.0,8136.0,710.0,5726.0,1736.0,3572.0,1738.0,0.0,0.0,0.0,2537.0,3682.0,1436.0,2246.0,0.0,0.0,0.0,0.0,0.0,228.0,224.0,245.0,79.0,0.0,76.0,54.0,0.0,1261.0,1242.0,11.750000000000002,782.0,778.0,860.0,407.0,45,bf283a73eb45857f3548ae8a9a48a261cddbe5cd,2016-08-22 15:56:51-07:00,0.004971016634307388
,,85.0,82.0,91.0,55.0,663.0,15.0,557.0,75.0,66.0,365.0,161.0,1.0,0.0,37.0,154.0,0.0,0.0,0.0,313.0,160.0,350.0,997.0,4.0,40.0,4.0,302.0,0.0,8507.0,763.0,6021.0,1834.0,3728.0,1766.0,0.0,0.0,0.0,2650.0,3851.0,1503.0,2348.0,0.0,0.0,0.0,0.0,0.0,232.0,228.0,249.0,81.0,0.0,81.0,56.0,0.0,1415.0,1396.0,13.050000000000002,804.0,800.0,882.0,427.0,48,d15aca24ed7c92b66f7fa5d61f40b5c42f6b2bc6,2016-07-27 11:09:25-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,662.0,15.0,557.0,74.0,66.0,365.0,161.0,1.0,0.0,37.0,154.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8555.0,766.0,6066.0,1839.0,3763.0,1766.0,0.0,0.0,0.0,2675.0,3882.0,1507.0,2375.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,12.980000000000002,810.0,804.0,888.0,429.0,48,584438163e237569dbfdfcb485ff70d29bdad806,2016-08-18 11:18:19-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,663.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,154.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8562.0,766.0,6073.0,1841.0,3770.0,1766.0,0.0,0.0,0.0,2679.0,3887.0,1508.0,2379.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,12.970000000000002,810.0,804.0,888.0,429.0,48,ebf65a1cbc3fa13b25602e21b245468b76da31e4,2016-08-17 18:57:42-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8566.0,767.0,6076.0,1843.0,3773.0,1768.0,0.0,0.0,0.0,2681.0,3889.0,1510.0,2379.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,5a3730e6e49a4347c28a66fda7f962090ff5ce4c,2016-09-16 18:48:24-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8566.0,767.0,6076.0,1843.0,3773.0,1768.0,0.0,0.0,0.0,2681.0,3889.0,1510.0,2379.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,543b33ee0d1ca37d1f7e08227d7155e3c94af7f5,2016-09-15 18:13:34-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8570.0,768.0,6079.0,1843.0,3775.0,1768.0,0.0,0.0,0.0,2682.0,3891.0,1510.0,2381.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,849ddd40588c130abeb11c89c868f095de1045f7,2016-09-23 21:42:23-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8567.0,767.0,6076.0,1843.0,3773.0,1769.0,0.0,0.0,0.0,2681.0,3889.0,1510.0,2379.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,2eeca81ec8a1751b7d5c062bea0264234b2ec96f,2016-09-23 21:47:24-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8565.0,767.0,6075.0,1843.0,3772.0,1768.0,0.0,0.0,0.0,2680.0,3888.0,1510.0,2378.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,e37fafec698230d3da7bb527a8443241fd39aa61,2016-09-25 17:38:57-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8566.0,767.0,6075.0,1843.0,3772.0,1769.0,0.0,0.0,0.0,2680.0,3888.0,1510.0,2378.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,cf8b98e79a3d08c32254a9bcc606b7520350eca6,2016-09-26 16:39:43+00:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8570.0,768.0,6078.0,1843.0,3774.0,1769.0,0.0,0.0,0.0,2681.0,3890.0,1510.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,fe692fe74520d7a3f696c083452caa59dd93f016,2016-09-26 16:39:58+00:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8570.0,768.0,6078.0,1843.0,3774.0,1769.0,0.0,0.0,0.0,2681.0,3890.0,1510.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,266d6233ad80754f6781388bc6b44704e185aba2,2016-09-12 17:34:13-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1001.0,4.0,41.0,4.0,303.0,0.0,8570.0,768.0,6078.0,1843.0,3774.0,1769.0,0.0,0.0,0.0,2681.0,3890.0,1510.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,40422011e3c25814913e916da15078745c271a73,2016-09-29 18:30:04-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8570.0,768.0,6078.0,1843.0,3774.0,1769.0,0.0,0.0,0.0,2681.0,3890.0,1510.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,cec76bc5a2350407138bd343033ed5953577e0a5,2016-10-03 14:48:25-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8570.0,768.0,6078.0,1843.0,3774.0,1769.0,0.0,0.0,0.0,2681.0,3890.0,1510.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,9055a09702d4951b21f7d42b298a498be963fb93,2016-10-03 21:52:59+00:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,156.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8570.0,768.0,6078.0,1843.0,3774.0,1769.0,0.0,0.0,0.0,2681.0,3890.0,1510.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,4c0a618f7f02ff66d1d25a15dea11e011b2b8a9b,2016-10-03 21:56:55+00:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8571.0,768.0,6079.0,1844.0,3775.0,1769.0,0.0,0.0,0.0,2682.0,3891.0,1511.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,661b9fd8d879270e10efa283ccf4dedfa1c1d975,2016-10-03 21:02:59-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8571.0,768.0,6079.0,1844.0,3775.0,1769.0,0.0,0.0,0.0,2682.0,3891.0,1511.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,fd103ec5a3650d7cd2a74216e18aefa7fde6b6a7,2016-10-03 18:42:07-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8574.0,768.0,6080.0,1845.0,3776.0,1771.0,0.0,0.0,0.0,2683.0,3892.0,1512.0,2380.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,8e9b1731f3b8b90e9bbd91449cdd2b70215de86d,2016-10-05 14:50:54-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8569.0,768.0,6077.0,1844.0,3773.0,1769.0,0.0,0.0,0.0,2681.0,3889.0,1511.0,2378.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,4dc8701f4ff0601f99d85c12f008453fefd0832f,2016-10-10 12:45:18-07:00,0.009153257387273092
